"Country","Commodity","Export_Value","Rank"
"Senegal","c044",20,53
"Pakistan","c044",18,54
"Bangladesh","c044",16,55
"Mali","c044",16,56
"Switzerland","c044",11,57
"United Kingdom","c044",11,58
"Burkina Faso","c044",11,59
"Madagascar","c044",9,60
"Belarus","c044",8,61
"Slovakia","c044",8,62
"Azerbaijan","c044",7,63
"Zambia","c044",7,64
"Georgia","c044",6,65
"Malaysia","c044",6,66
"Russian Federation","c044",6,67
"Saudi Arabia","c044",6,68
"Cyprus","c044",5,69
"Denmark","c044",5,70
"Jamaica","c044",5,71
"Australia","c044",4,72
"Republic of Korea","c044",4,73
"Latvia","c044",4,74
"Lithuania","c044",4,75
"Benin","c044",3,76
"Kyrgyzstan","c044",3,77
"Niger","c044",3,78
"Bolivia (Plurinational State of)","c044",2,79
"Solomon Islands","c044",2,80
"Sri Lanka","c044",2,81
"Honduras","c044",2,82
"Lebanon","c044",2,83
"Sweden","c044",2,84
"Syrian Arab Republic","c044",2,85
"United Republic of Tanzania","c044",2,86
"Armenia","c044",1,87
"Afghanistan","c044",1,88
"Belize","c044",1,89
"Myanmar","c044",1,90
"Cameroon","c044",1,91
"El Salvador","c044",1,92
"Finland","c044",1,93
"Haiti","c044",1,94
"Indonesia","c044",1,95
"Jordan","c044",1,96
"Mozambique","c044",1,97
"Nicaragua","c044",1,98
"Nigeria","c044",1,99
"Paraguay","c044",1,100
"Zimbabwe","c044",1,101
"Rwanda","c044",1,102
"Swaziland","c044",1,103
"Trinidad and Tobago","c044",1,104
"Samoa","c044",1,105
"Montenegro","c044",1,106
"RoW","c044",1,107
"Algeria","c044",0,108
"Angola","c044",0,109
"Antigua and Barbuda","c044",0,110
"Bahamas","c044",0,111
"Bahrain","c044",0,112
"Barbados","c044",0,113
"Belgium-Luxembourg","c044",0,114
"Botswana","c044",0,115
"Brunei Darussalam","c044",0,116
"Burundi","c044",0,117
"Cabo Verde","c044",0,118
"Central African Republic","c044",0,119
"Chad","c044",0,120
"Congo","c044",0,121
"Cuba","c044",0,122
"Czechoslovakia","c044",0,123
"Dominica","c044",0,124
"Estonia","c044",0,125
"Fiji","c044",0,126
"French Polynesia","c044",0,127
"Djibouti","c044",0,128
"Gabon","c044",0,129
"Gambia","c044",0,130
"Kiribati","c044",0,131
"Grenada","c044",0,132
"Guinea","c044",0,133
"Guyana","c044",0,134
"China, Hong Kong SAR","c044",0,135
"Iceland","c044",0,136
"Iraq","c044",0,137
"Ireland","c044",0,138
"Kazakhstan","c044",0,139
"Japan","c044",0,140
"Cambodia","c044",0,141
"Democratic People’s Republic of Korea","c044",0,142
"Kuwait","c044",0,143
"Lesotho","c044",0,144
"Liberia","c044",0,145
"Libya","c044",0,146
"China, Macao SAR","c044",0,147
"Malawi","c044",0,148
"Maldives","c044",0,149
"Malta","c044",0,150
"Mauritania","c044",0,151
"Mauritius","c044",0,152
"Mongolia","c044",0,153
"Namibia","c044",0,154
"Nepal","c044",0,155
"Netherlands Antilles","c044",0,156
"New Caldonia","c044",0,157
"Vanuatu","c044",0,158
"Norway","c044",0,159
"Panama","c044",0,160
"Papua New Guinea","c044",0,161
"Guinea-Bissau","c044",0,162
"Timor-Leste","c044",0,163
"Puerto Rico","c044",0,164
"Eritrea","c044",0,165
"Qatar","c044",0,166
"Serbia and Montenegro","c044",0,167
"Saint Kitts and Nevis","c044",0,168
"Saint Lucia","c044",0,169
"Saint Vincent and the Grenadines","c044",0,170
"Sao Tome and Principe","c044",0,171
"Sierra Leone","c044",0,172
"Singapore","c044",0,173
"Somalia","c044",0,174
"Suriname","c044",0,175
"Tajikistan","c044",0,176
"Turkmenistan","c044",0,177
"Togo","c044",0,178
"Oman","c044",0,179
"Tunisia","c044",0,180
"United Arab Emirates","c044",0,181
"Uganda","c044",0,182
"USSR","c044",0,183
"Uruguay","c044",0,184
"Venezuela (Bolivarian Republic of)","c044",0,185
"Ethiopia","c044",0,186
"Yugoslav SFR","c044",0,187
"Yemen","c044",0,188
"Democratic Republic of the Congo","c044",0,189
"Luxembourg","c044",0,190
"Sudan","c044",0,191
"South Sudan","c044",0,192
"Armenia","c045",0,1
"Afghanistan","c045",0,2
"Albania","c045",0,3
"Algeria","c045",0,4
"Angola","c045",0,5
"Antigua and Barbuda","c045",0,6
"Argentina","c045",0,7
"Australia","c045",0,8
"Austria","c045",0,9
"Bahamas","c045",0,10
"Bahrain","c045",0,11
"Barbados","c045",0,12
"Belgium-Luxembourg","c045",0,13
"Bangladesh","c045",0,14
"Bolivia (Plurinational State of)","c045",0,15
"Botswana","c045",0,16
"Brazil","c045",0,17
"Belize","c045",0,18
"Solomon Islands","c045",0,19
"Brunei Darussalam","c045",0,20
"Bulgaria","c045",0,21
"Myanmar","c045",0,22
"Burundi","c045",0,23
"Cameroon","c045",0,24
"Canada","c045",0,25
"Cabo Verde","c045",0,26
"Central African Republic","c045",0,27
"Sri Lanka","c045",0,28
"Chad","c045",0,29
"Chile","c045",0,30
"China, mainland","c045",0,31
"Colombia","c045",0,32
"Congo","c045",0,33
"Costa Rica","c045",0,34
"Cuba","c045",0,35
"Cyprus","c045",0,36
"Czechoslovakia","c045",0,37
"Azerbaijan","c045",0,38
"Benin","c045",0,39
"Denmark","c045",0,40
"Dominica","c045",0,41
"Dominican Republic","c045",0,42
"Belarus","c045",0,43
"Ecuador","c045",0,44
"Egypt","c045",0,45
"El Salvador","c045",0,46
"Estonia","c045",0,47
"Fiji","c045",0,48
"Finland","c045",0,49
"France","c045",0,50
"French Polynesia","c045",0,51
"Djibouti","c045",0,52
"Georgia","c045",0,53
"Gabon","c045",0,54
"Gambia","c045",0,55
"Germany","c045",0,56
"Bosnia and Herzegovina","c045",0,57
"Ghana","c045",0,58
"Kiribati","c045",0,59
"Greece","c045",0,60
"Grenada","c045",0,61
"Guatemala","c045",0,62
"Guinea","c045",0,63
"Guyana","c045",0,64
"Haiti","c045",0,65
"Honduras","c045",0,66
"China, Hong Kong SAR","c045",0,67
"Hungary","c045",0,68
"Croatia","c045",0,69
"Iceland","c045",0,70
"India","c045",0,71
"Indonesia","c045",0,72
"Iran (Islamic Republic of)","c045",0,73
"Iraq","c045",0,74
"Ireland","c045",0,75
"Israel","c045",0,76
"Italy","c045",0,77
"Côte d’Ivoire","c045",0,78
"Kazakhstan","c045",0,79
"Jamaica","c045",0,80
"Japan","c045",0,81
"Jordan","c045",0,82
"Kyrgyzstan","c045",0,83
"Kenya","c045",0,84
"Cambodia","c045",0,85
"Democratic People’s Republic of Korea","c045",0,86
"Republic of Korea","c045",0,87
"Kuwait","c045",0,88
"Latvia","c045",0,89
"Lao People’s Democratic Republic","c045",0,90
"Lebanon","c045",0,91
"Lesotho","c045",0,92
"Liberia","c045",0,93
"Libya","c045",0,94
"Lithuania","c045",0,95
"China, Macao SAR","c045",0,96
"Madagascar","c045",0,97
"Malawi","c045",0,98
"Malaysia","c045",0,99
"Maldives","c045",0,100
"Mali","c045",0,101
"Malta","c045",0,102
"Mauritania","c045",0,103
"Mauritius","c045",0,104
"Mexico","c045",0,105
"Mongolia","c045",0,106
"Morocco","c045",0,107
"Mozambique","c045",0,108
"Republic of Moldova","c045",0,109
"Namibia","c045",0,110
"Nepal","c045",0,111
"Netherlands","c045",0,112
"Netherlands Antilles","c045",0,113
"New Caldonia","c045",0,114
"The former Yugoslav Republic of Macedonia","c045",0,115
"Vanuatu","c045",0,116
"New Zealand","c045",0,117
"Nicaragua","c045",0,118
"Niger","c045",0,119
"Nigeria","c045",0,120
"Norway","c045",0,121
"Pakistan","c045",0,122
"Panama","c045",0,123
"Czech Republic","c045",0,124
"Papua New Guinea","c045",0,125
"Paraguay","c045",0,126
"Peru","c045",0,127
"Philippines","c045",0,128
"Poland","c045",0,129
"Portugal","c045",0,130
"Guinea-Bissau","c045",0,131
"Timor-Leste","c045",0,132
"Puerto Rico","c045",0,133
"Eritrea","c045",0,134
"Qatar","c045",0,135
"Zimbabwe","c045",0,136
"Romania","c045",0,137
"Rwanda","c045",0,138
"Russian Federation","c045",0,139
"Serbia and Montenegro","c045",0,140
"Saint Kitts and Nevis","c045",0,141
"Saint Lucia","c045",0,142
"Saint Vincent and the Grenadines","c045",0,143
"Sao Tome and Principe","c045",0,144
"Saudi Arabia","c045",0,145
"Senegal","c045",0,146
"Sierra Leone","c045",0,147
"Slovenia","c045",0,148
"Slovakia","c045",0,149
"Singapore","c045",0,150
"Somalia","c045",0,151
"South Africa","c045",0,152
"Spain","c045",0,153
"Suriname","c045",0,154
"Tajikistan","c045",0,155
"Swaziland","c045",0,156
"Sweden","c045",0,157
"Switzerland","c045",0,158
"Syrian Arab Republic","c045",0,159
"Turkmenistan","c045",0,160
"China, Taiwan Province of","c045",0,161
"United Republic of Tanzania","c045",0,162
"Thailand","c045",0,163
"Togo","c045",0,164
"Trinidad and Tobago","c045",0,165
"Oman","c045",0,166
"Tunisia","c045",0,167
"Turkey","c045",0,168
"United Arab Emirates","c045",0,169
"Uganda","c045",0,170
"USSR","c045",0,171
"United Kingdom","c045",0,172
"Ukraine","c045",0,173
"United States of America","c045",0,174
"Burkina Faso","c045",0,175
"Uruguay","c045",0,176
"Uzbekistan","c045",0,177
"Venezuela (Bolivarian Republic of)","c045",0,178
"Viet Nam","c045",0,179
"Ethiopia","c045",0,180
"Samoa","c045",0,181
"Yugoslav SFR","c045",0,182
"Yemen","c045",0,183
"Democratic Republic of the Congo","c045",0,184
"Zambia","c045",0,185
"Belgium","c045",0,186
"Luxembourg","c045",0,187
"Serbia","c045",0,188
"Montenegro","c045",0,189
"Sudan","c045",0,190
"South Sudan","c045",0,191
"RoW","c045",0,192
"Armenia","c046",0,1
"Afghanistan","c046",0,2
"Albania","c046",0,3
"Algeria","c046",0,4
"Angola","c046",0,5
"Antigua and Barbuda","c046",0,6
"Argentina","c046",0,7
"Australia","c046",0,8
"Austria","c046",0,9
"Bahamas","c046",0,10
"Bahrain","c046",0,11
"Barbados","c046",0,12
"Belgium-Luxembourg","c046",0,13
"Bangladesh","c046",0,14
"Bolivia (Plurinational State of)","c046",0,15
"Botswana","c046",0,16
"Brazil","c046",0,17
"Belize","c046",0,18
"Solomon Islands","c046",0,19
"Brunei Darussalam","c046",0,20
"Bulgaria","c046",0,21
"Myanmar","c046",0,22
"Burundi","c046",0,23
"Cameroon","c046",0,24
"Canada","c046",0,25
"Cabo Verde","c046",0,26
"Central African Republic","c046",0,27
"Sri Lanka","c046",0,28
"Chad","c046",0,29
"Chile","c046",0,30
"China, mainland","c046",0,31
"Colombia","c046",0,32
"Congo","c046",0,33
"Costa Rica","c046",0,34
"Cuba","c046",0,35
"Cyprus","c046",0,36
"Czechoslovakia","c046",0,37
"Azerbaijan","c046",0,38
"Benin","c046",0,39
"Denmark","c046",0,40
"Dominica","c046",0,41
"Dominican Republic","c046",0,42
"Belarus","c046",0,43
"Ecuador","c046",0,44
"Egypt","c046",0,45
"El Salvador","c046",0,46
"Estonia","c046",0,47
"Fiji","c046",0,48
"Finland","c046",0,49
"France","c046",0,50
"French Polynesia","c046",0,51
"Djibouti","c046",0,52
"Georgia","c046",0,53
"Gabon","c046",0,54
"Gambia","c046",0,55
"Germany","c046",0,56
"Bosnia and Herzegovina","c046",0,57
"Ghana","c046",0,58
"Kiribati","c046",0,59
"Greece","c046",0,60
"Grenada","c046",0,61
"Guatemala","c046",0,62
"Guinea","c046",0,63
"Guyana","c046",0,64
"Haiti","c046",0,65
"Honduras","c046",0,66
"China, Hong Kong SAR","c046",0,67
"Hungary","c046",0,68
"Croatia","c046",0,69
"Iceland","c046",0,70
"India","c046",0,71
"Indonesia","c046",0,72
"Iran (Islamic Republic of)","c046",0,73
"Iraq","c046",0,74
"Ireland","c046",0,75
"Israel","c046",0,76
"Italy","c046",0,77
"Côte d’Ivoire","c046",0,78
"Kazakhstan","c046",0,79
"Jamaica","c046",0,80
"Japan","c046",0,81
"Jordan","c046",0,82
"Kyrgyzstan","c046",0,83
"Kenya","c046",0,84
"Cambodia","c046",0,85
"Democratic People’s Republic of Korea","c046",0,86
"Republic of Korea","c046",0,87
"Kuwait","c046",0,88
"Latvia","c046",0,89
"Lao People’s Democratic Republic","c046",0,90
"Lebanon","c046",0,91
"Lesotho","c046",0,92
"Liberia","c046",0,93
"Libya","c046",0,94
"Lithuania","c046",0,95
"China, Macao SAR","c046",0,96
"Madagascar","c046",0,97
"Malawi","c046",0,98
"Malaysia","c046",0,99
"Maldives","c046",0,100
"Mali","c046",0,101
"Malta","c046",0,102
"Mauritania","c046",0,103
"Mauritius","c046",0,104
"Mexico","c046",0,105
"Mongolia","c046",0,106
"Morocco","c046",0,107
"Mozambique","c046",0,108
"Republic of Moldova","c046",0,109
"Namibia","c046",0,110
"Nepal","c046",0,111
"Netherlands","c046",0,112
"Netherlands Antilles","c046",0,113
"New Caldonia","c046",0,114
"The former Yugoslav Republic of Macedonia","c046",0,115
"Vanuatu","c046",0,116
"New Zealand","c046",0,117
"Nicaragua","c046",0,118
"Niger","c046",0,119
"Nigeria","c046",0,120
"Norway","c046",0,121
"Pakistan","c046",0,122
"Panama","c046",0,123
"Czech Republic","c046",0,124
"Papua New Guinea","c046",0,125
"Paraguay","c046",0,126
"Peru","c046",0,127
"Philippines","c046",0,128
"Poland","c046",0,129
"Portugal","c046",0,130
"Guinea-Bissau","c046",0,131
"Timor-Leste","c046",0,132
"Puerto Rico","c046",0,133
"Eritrea","c046",0,134
"Qatar","c046",0,135
"Zimbabwe","c046",0,136
"Romania","c046",0,137
"Rwanda","c046",0,138
"Russian Federation","c046",0,139
"Serbia and Montenegro","c046",0,140
"Saint Kitts and Nevis","c046",0,141
"Saint Lucia","c046",0,142
"Saint Vincent and the Grenadines","c046",0,143
"Sao Tome and Principe","c046",0,144
"Saudi Arabia","c046",0,145
"Senegal","c046",0,146
"Sierra Leone","c046",0,147
"Slovenia","c046",0,148
"Slovakia","c046",0,149
"Singapore","c046",0,150
"Somalia","c046",0,151
"South Africa","c046",0,152
"Spain","c046",0,153
"Suriname","c046",0,154
"Tajikistan","c046",0,155
"Swaziland","c046",0,156
"Sweden","c046",0,157
"Switzerland","c046",0,158
"Syrian Arab Republic","c046",0,159
"Turkmenistan","c046",0,160
"China, Taiwan Province of","c046",0,161
"United Republic of Tanzania","c046",0,162
"Thailand","c046",0,163
"Togo","c046",0,164
"Trinidad and Tobago","c046",0,165
"Oman","c046",0,166
"Tunisia","c046",0,167
"Turkey","c046",0,168
"United Arab Emirates","c046",0,169
"Uganda","c046",0,170
"USSR","c046",0,171
"United Kingdom","c046",0,172
"Ukraine","c046",0,173
"United States of America","c046",0,174
"Burkina Faso","c046",0,175
"Uruguay","c046",0,176
"Uzbekistan","c046",0,177
"Venezuela (Bolivarian Republic of)","c046",0,178
"Viet Nam","c046",0,179
"Ethiopia","c046",0,180
"Samoa","c046",0,181
"Yugoslav SFR","c046",0,182
"Yemen","c046",0,183
"Democratic Republic of the Congo","c046",0,184
"Zambia","c046",0,185
"Belgium","c046",0,186
"Luxembourg","c046",0,187
"Serbia","c046",0,188
"Montenegro","c046",0,189
"Sudan","c046",0,190
"South Sudan","c046",0,191
"RoW","c046",0,192
"India","c047",67,1
"Kenya","c047",38,2
"Sri Lanka","c047",34,3
"China, mainland","c047",15,4
"Malawi","c047",8,5
"Indonesia","c047",6,6
"Turkey","c047",3,7
"Uganda","c047",2,8
"Viet Nam","c047",2,9
"Iran (Islamic Republic of)","c047",1,10
"Japan","c047",1,11
"Mozambique","c047",1,12
"Zimbabwe","c047",1,13
"United Republic of Tanzania","c047",1,14
"Armenia","c047",0,15
"Afghanistan","c047",0,16
"Albania","c047",0,17
"Algeria","c047",0,18
"Angola","c047",0,19
"Antigua and Barbuda","c047",0,20
"Argentina","c047",0,21
"Australia","c047",0,22
"Austria","c047",0,23
"Bahamas","c047",0,24
"Bahrain","c047",0,25
"Barbados","c047",0,26
"Belgium-Luxembourg","c047",0,27
"Bangladesh","c047",0,28
"Bolivia (Plurinational State of)","c047",0,29
"Botswana","c047",0,30
"Brazil","c047",0,31
"Belize","c047",0,32
"Solomon Islands","c047",0,33
"Brunei Darussalam","c047",0,34
"Bulgaria","c047",0,35
"Myanmar","c047",0,36
"Burundi","c047",0,37
"Cameroon","c047",0,38
"Canada","c047",0,39
"Cabo Verde","c047",0,40
"Central African Republic","c047",0,41
"Chad","c047",0,42
"Chile","c047",0,43
"Colombia","c047",0,44
"Congo","c047",0,45
"Costa Rica","c047",0,46
"Cuba","c047",0,47
"Cyprus","c047",0,48
"Czechoslovakia","c047",0,49
"Azerbaijan","c047",0,50
"Benin","c047",0,51
"Denmark","c047",0,52
"Dominica","c047",0,53
"Dominican Republic","c047",0,54
"Belarus","c047",0,55
"Ecuador","c047",0,56
"Egypt","c047",0,57
"El Salvador","c047",0,58
"Estonia","c047",0,59
"Fiji","c047",0,60
"Finland","c047",0,61
"France","c047",0,62
"French Polynesia","c047",0,63
"Djibouti","c047",0,64
"Georgia","c047",0,65
"Gabon","c047",0,66
"Gambia","c047",0,67
"Germany","c047",0,68
"Bosnia and Herzegovina","c047",0,69
"Ghana","c047",0,70
"Kiribati","c047",0,71
"Greece","c047",0,72
"Grenada","c047",0,73
"Guatemala","c047",0,74
"Guinea","c047",0,75
"Guyana","c047",0,76
"Haiti","c047",0,77
"Honduras","c047",0,78
"China, Hong Kong SAR","c047",0,79
"Hungary","c047",0,80
"Croatia","c047",0,81
"Iceland","c047",0,82
"Iraq","c047",0,83
"Ireland","c047",0,84
"Israel","c047",0,85
"Italy","c047",0,86
"Côte d’Ivoire","c047",0,87
"Kazakhstan","c047",0,88
"Jamaica","c047",0,89
"Jordan","c047",0,90
"Kyrgyzstan","c047",0,91
"Cambodia","c047",0,92
"Democratic People’s Republic of Korea","c047",0,93
"Republic of Korea","c047",0,94
"Kuwait","c047",0,95
"Latvia","c047",0,96
"Lao People’s Democratic Republic","c047",0,97
"Lebanon","c047",0,98
"Lesotho","c047",0,99
"Liberia","c047",0,100
"Libya","c047",0,101
"Lithuania","c047",0,102
"China, Macao SAR","c047",0,103
"Madagascar","c047",0,104
"Malaysia","c047",0,105
"Maldives","c047",0,106
"Mali","c047",0,107
"Malta","c047",0,108
"Mauritania","c047",0,109
"Mauritius","c047",0,110
"Mexico","c047",0,111
"Mongolia","c047",0,112
"Morocco","c047",0,113
"Republic of Moldova","c047",0,114
"Namibia","c047",0,115
"Nepal","c047",0,116
"Netherlands","c047",0,117
"Netherlands Antilles","c047",0,118
"New Caldonia","c047",0,119
"The former Yugoslav Republic of Macedonia","c047",0,120
"Vanuatu","c047",0,121
"New Zealand","c047",0,122
"Nicaragua","c047",0,123
"Niger","c047",0,124
"Nigeria","c047",0,125
"Norway","c047",0,126
"Pakistan","c047",0,127
"Panama","c047",0,128
"Czech Republic","c047",0,129
"Papua New Guinea","c047",0,130
"Paraguay","c047",0,131
"Peru","c047",0,132
"Philippines","c047",0,133
"Poland","c047",0,134
"Portugal","c047",0,135
"Guinea-Bissau","c047",0,136
"Timor-Leste","c047",0,137
"Puerto Rico","c047",0,138
"Eritrea","c047",0,139
"Qatar","c047",0,140
"Romania","c047",0,141
"Rwanda","c047",0,142
"Russian Federation","c047",0,143
"Serbia and Montenegro","c047",0,144
"Saint Kitts and Nevis","c047",0,145
"Saint Lucia","c047",0,146
"Saint Vincent and the Grenadines","c047",0,147
"Sao Tome and Principe","c047",0,148
"Saudi Arabia","c047",0,149
"Senegal","c047",0,150
"Sierra Leone","c047",0,151
"Slovenia","c047",0,152
"Slovakia","c047",0,153
"Singapore","c047",0,154
"Somalia","c047",0,155
"South Africa","c047",0,156
"Spain","c047",0,157
"Suriname","c047",0,158
"Tajikistan","c047",0,159
"Swaziland","c047",0,160
"Sweden","c047",0,161
"Switzerland","c047",0,162
"Syrian Arab Republic","c047",0,163
"Turkmenistan","c047",0,164
"China, Taiwan Province of","c047",0,165
"Thailand","c047",0,166
"Togo","c047",0,167
"Trinidad and Tobago","c047",0,168
"Oman","c047",0,169
"Tunisia","c047",0,170
"United Arab Emirates","c047",0,171
"USSR","c047",0,172
"United Kingdom","c047",0,173
"Ukraine","c047",0,174
"United States of America","c047",0,175
"Burkina Faso","c047",0,176
"Uruguay","c047",0,177
"Uzbekistan","c047",0,178
"Venezuela (Bolivarian Republic of)","c047",0,179
"Ethiopia","c047",0,180
"Samoa","c047",0,181
"Yugoslav SFR","c047",0,182
"Yemen","c047",0,183
"Democratic Republic of the Congo","c047",0,184
"Zambia","c047",0,185
"Belgium","c047",0,186
"Luxembourg","c047",0,187
"Serbia","c047",0,188
"Montenegro","c047",0,189
"Sudan","c047",0,190
