"Country","Commodity","Export_Value","Rank"
"Yugoslav SFR","c029",0,182
"Yemen","c029",0,183
"Democratic Republic of the Congo","c029",0,184
"Zambia","c029",0,185
"Belgium","c029",0,186
"Luxembourg","c029",0,187
"Serbia","c029",0,188
"Montenegro","c029",0,189
"Sudan","c029",0,190
"South Sudan","c029",0,191
"RoW","c029",0,192
"Armenia","c030",0,1
"Afghanistan","c030",0,2
"Albania","c030",0,3
"Algeria","c030",0,4
"Angola","c030",0,5
"Antigua and Barbuda","c030",0,6
"Argentina","c030",0,7
"Australia","c030",0,8
"Austria","c030",0,9
"Bahamas","c030",0,10
"Bahrain","c030",0,11
"Barbados","c030",0,12
"Belgium-Luxembourg","c030",0,13
"Bangladesh","c030",0,14
"Bolivia (Plurinational State of)","c030",0,15
"Botswana","c030",0,16
"Brazil","c030",0,17
"Belize","c030",0,18
"Solomon Islands","c030",0,19
"Brunei Darussalam","c030",0,20
"Bulgaria","c030",0,21
"Myanmar","c030",0,22
"Burundi","c030",0,23
"Cameroon","c030",0,24
"Canada","c030",0,25
"Cabo Verde","c030",0,26
"Central African Republic","c030",0,27
"Sri Lanka","c030",0,28
"Chad","c030",0,29
"Chile","c030",0,30
"China, mainland","c030",0,31
"Colombia","c030",0,32
"Congo","c030",0,33
"Costa Rica","c030",0,34
"Cuba","c030",0,35
"Cyprus","c030",0,36
"Czechoslovakia","c030",0,37
"Azerbaijan","c030",0,38
"Benin","c030",0,39
"Denmark","c030",0,40
"Dominica","c030",0,41
"Dominican Republic","c030",0,42
"Belarus","c030",0,43
"Ecuador","c030",0,44
"Egypt","c030",0,45
"El Salvador","c030",0,46
"Estonia","c030",0,47
"Fiji","c030",0,48
"Finland","c030",0,49
"France","c030",0,50
"French Polynesia","c030",0,51
"Djibouti","c030",0,52
"Georgia","c030",0,53
"Gabon","c030",0,54
"Gambia","c030",0,55
"Germany","c030",0,56
"Bosnia and Herzegovina","c030",0,57
"Ghana","c030",0,58
"Kiribati","c030",0,59
"Greece","c030",0,60
"Grenada","c030",0,61
"Guatemala","c030",0,62
"Guinea","c030",0,63
"Guyana","c030",0,64
"Haiti","c030",0,65
"Honduras","c030",0,66
"China, Hong Kong SAR","c030",0,67
"Hungary","c030",0,68
"Croatia","c030",0,69
"Iceland","c030",0,70
"India","c030",0,71
"Indonesia","c030",0,72
"Iran (Islamic Republic of)","c030",0,73
"Iraq","c030",0,74
"Ireland","c030",0,75
"Israel","c030",0,76
"Italy","c030",0,77
"Côte d’Ivoire","c030",0,78
"Kazakhstan","c030",0,79
"Jamaica","c030",0,80
"Japan","c030",0,81
"Jordan","c030",0,82
"Kyrgyzstan","c030",0,83
"Kenya","c030",0,84
"Cambodia","c030",0,85
"Democratic People’s Republic of Korea","c030",0,86
"Republic of Korea","c030",0,87
"Kuwait","c030",0,88
"Latvia","c030",0,89
"Lao People’s Democratic Republic","c030",0,90
"Lebanon","c030",0,91
"Lesotho","c030",0,92
"Liberia","c030",0,93
"Libya","c030",0,94
"Lithuania","c030",0,95
"China, Macao SAR","c030",0,96
"Madagascar","c030",0,97
"Malawi","c030",0,98
"Malaysia","c030",0,99
"Maldives","c030",0,100
"Mali","c030",0,101
"Malta","c030",0,102
"Mauritania","c030",0,103
"Mauritius","c030",0,104
"Mexico","c030",0,105
"Mongolia","c030",0,106
"Morocco","c030",0,107
"Mozambique","c030",0,108
"Republic of Moldova","c030",0,109
"Namibia","c030",0,110
"Nepal","c030",0,111
"Netherlands","c030",0,112
"Netherlands Antilles","c030",0,113
"New Caldonia","c030",0,114
"The former Yugoslav Republic of Macedonia","c030",0,115
"Vanuatu","c030",0,116
"New Zealand","c030",0,117
"Nicaragua","c030",0,118
"Niger","c030",0,119
"Nigeria","c030",0,120
"Norway","c030",0,121
"Pakistan","c030",0,122
"Panama","c030",0,123
"Czech Republic","c030",0,124
"Papua New Guinea","c030",0,125
"Paraguay","c030",0,126
"Peru","c030",0,127
"Philippines","c030",0,128
"Poland","c030",0,129
"Portugal","c030",0,130
"Guinea-Bissau","c030",0,131
"Timor-Leste","c030",0,132
"Puerto Rico","c030",0,133
"Eritrea","c030",0,134
"Qatar","c030",0,135
"Zimbabwe","c030",0,136
"Romania","c030",0,137
"Rwanda","c030",0,138
"Russian Federation","c030",0,139
"Serbia and Montenegro","c030",0,140
"Saint Kitts and Nevis","c030",0,141
"Saint Lucia","c030",0,142
"Saint Vincent and the Grenadines","c030",0,143
"Sao Tome and Principe","c030",0,144
"Saudi Arabia","c030",0,145
"Senegal","c030",0,146
"Sierra Leone","c030",0,147
"Slovenia","c030",0,148
"Slovakia","c030",0,149
"Singapore","c030",0,150
"Somalia","c030",0,151
"South Africa","c030",0,152
"Spain","c030",0,153
"Suriname","c030",0,154
"Tajikistan","c030",0,155
"Swaziland","c030",0,156
"Sweden","c030",0,157
"Switzerland","c030",0,158
"Syrian Arab Republic","c030",0,159
"Turkmenistan","c030",0,160
"China, Taiwan Province of","c030",0,161
"United Republic of Tanzania","c030",0,162
"Thailand","c030",0,163
"Togo","c030",0,164
"Trinidad and Tobago","c030",0,165
"Oman","c030",0,166
"Tunisia","c030",0,167
"Turkey","c030",0,168
"United Arab Emirates","c030",0,169
"Uganda","c030",0,170
"USSR","c030",0,171
"United Kingdom","c030",0,172
"Ukraine","c030",0,173
"United States of America","c030",0,174
"Burkina Faso","c030",0,175
"Uruguay","c030",0,176
"Uzbekistan","c030",0,177
"Venezuela (Bolivarian Republic of)","c030",0,178
"Viet Nam","c030",0,179
"Ethiopia","c030",0,180
"Samoa","c030",0,181
"Yugoslav SFR","c030",0,182
"Yemen","c030",0,183
"Democratic Republic of the Congo","c030",0,184
"Zambia","c030",0,185
"Belgium","c030",0,186
"Luxembourg","c030",0,187
"Serbia","c030",0,188
"Montenegro","c030",0,189
"Sudan","c030",0,190
"South Sudan","c030",0,191
"RoW","c030",0,192
"Indonesia","c031",1076444,1
"China, mainland","c031",34786,2
"Italy","c031",885,3
"United States of America","c031",655,4
"Iran (Islamic Republic of)","c031",425,5
"Mexico","c031",278,6
"Malaysia","c031",249,7
"Spain","c031",47,8
"Turkey","c031",46,9
"Australia","c031",34,10
"Greece","c031",25,11
"Portugal","c031",15,12
"Russian Federation","c031",14,13
"Chile","c031",13,14
"Poland","c031",12,15
"Ghana","c031",11,16
"Canada","c031",8,17
"Austria","c031",5,18
"France","c031",4,19
"India","c031",4,20
"Jordan","c031",4,21
"Netherlands","c031",4,22
"Morocco","c031",3,23
"Saudi Arabia","c031",3,24
"Ukraine","c031",3,25
"Hungary","c031",2,26
"Republic of Korea","c031",2,27
"Uzbekistan","c031",2,28
"Albania","c031",1,29
"Costa Rica","c031",1,30
"Cyprus","c031",1,31
"Azerbaijan","c031",1,32
"Belarus","c031",1,33
"Egypt","c031",1,34
"Croatia","c031",1,35
"Japan","c031",1,36
"Lebanon","c031",1,37
"Syrian Arab Republic","c031",1,38
"Thailand","c031",1,39
"Belgium","c031",1,40
"Armenia","c031",0,41
"Afghanistan","c031",0,42
"Algeria","c031",0,43
"Angola","c031",0,44
"Antigua and Barbuda","c031",0,45
"Argentina","c031",0,46
"Bahamas","c031",0,47
"Bahrain","c031",0,48
"Barbados","c031",0,49
"Belgium-Luxembourg","c031",0,50
"Bangladesh","c031",0,51
"Bolivia (Plurinational State of)","c031",0,52
"Botswana","c031",0,53
"Brazil","c031",0,54
"Belize","c031",0,55
"Solomon Islands","c031",0,56
"Brunei Darussalam","c031",0,57
"Bulgaria","c031",0,58
"Myanmar","c031",0,59
"Burundi","c031",0,60
"Cameroon","c031",0,61
"Cabo Verde","c031",0,62
"Central African Republic","c031",0,63
"Sri Lanka","c031",0,64
"Chad","c031",0,65
"Colombia","c031",0,66
"Congo","c031",0,67
"Cuba","c031",0,68
"Czechoslovakia","c031",0,69
"Benin","c031",0,70
"Denmark","c031",0,71
"Dominica","c031",0,72
"Dominican Republic","c031",0,73
"Ecuador","c031",0,74
"El Salvador","c031",0,75
"Estonia","c031",0,76
"Fiji","c031",0,77
"Finland","c031",0,78
"French Polynesia","c031",0,79
"Djibouti","c031",0,80
"Georgia","c031",0,81
"Gabon","c031",0,82
"Gambia","c031",0,83
"Germany","c031",0,84
"Bosnia and Herzegovina","c031",0,85
"Kiribati","c031",0,86
"Grenada","c031",0,87
"Guatemala","c031",0,88
"Guinea","c031",0,89
"Guyana","c031",0,90
"Haiti","c031",0,91
"Honduras","c031",0,92
"China, Hong Kong SAR","c031",0,93
"Iceland","c031",0,94
"Iraq","c031",0,95
"Ireland","c031",0,96
"Israel","c031",0,97
"Côte d’Ivoire","c031",0,98
"Kazakhstan","c031",0,99
"Jamaica","c031",0,100
"Kyrgyzstan","c031",0,101
"Kenya","c031",0,102
"Cambodia","c031",0,103
"Democratic People’s Republic of Korea","c031",0,104
"Kuwait","c031",0,105
"Latvia","c031",0,106
"Lao People’s Democratic Republic","c031",0,107
"Lesotho","c031",0,108
"Liberia","c031",0,109
"Libya","c031",0,110
"Lithuania","c031",0,111
"China, Macao SAR","c031",0,112
"Madagascar","c031",0,113
"Malawi","c031",0,114
"Maldives","c031",0,115
"Mali","c031",0,116
"Malta","c031",0,117
"Mauritania","c031",0,118
"Mauritius","c031",0,119
"Mongolia","c031",0,120
"Mozambique","c031",0,121
"Republic of Moldova","c031",0,122
"Namibia","c031",0,123
"Nepal","c031",0,124
"Netherlands Antilles","c031",0,125
"New Caldonia","c031",0,126
"The former Yugoslav Republic of Macedonia","c031",0,127
"Vanuatu","c031",0,128
"New Zealand","c031",0,129
"Nicaragua","c031",0,130
"Niger","c031",0,131
"Nigeria","c031",0,132
"Norway","c031",0,133
"Pakistan","c031",0,134
"Panama","c031",0,135
"Czech Republic","c031",0,136
"Papua New Guinea","c031",0,137
"Paraguay","c031",0,138
"Peru","c031",0,139
"Philippines","c031",0,140
"Guinea-Bissau","c031",0,141
"Timor-Leste","c031",0,142
"Puerto Rico","c031",0,143
"Eritrea","c031",0,144
"Qatar","c031",0,145
"Zimbabwe","c031",0,146
"Romania","c031",0,147
"Rwanda","c031",0,148
"Serbia and Montenegro","c031",0,149
"Saint Kitts and Nevis","c031",0,150
"Saint Lucia","c031",0,151
"Saint Vincent and the Grenadines","c031",0,152
"Sao Tome and Principe","c031",0,153
"Senegal","c031",0,154
"Sierra Leone","c031",0,155
"Slovenia","c031",0,156
"Slovakia","c031",0,157
"Singapore","c031",0,158
"Somalia","c031",0,159
"South Africa","c031",0,160
"Suriname","c031",0,161
"Tajikistan","c031",0,162
"Swaziland","c031",0,163
"Sweden","c031",0,164
"Switzerland","c031",0,165
"Turkmenistan","c031",0,166
"China, Taiwan Province of","c031",0,167
"United Republic of Tanzania","c031",0,168
"Togo","c031",0,169
"Trinidad and Tobago","c031",0,170
"Oman","c031",0,171
"Tunisia","c031",0,172
"United Arab Emirates","c031",0,173
"Uganda","c031",0,174
"USSR","c031",0,175
"United Kingdom","c031",0,176
"Burkina Faso","c031",0,177
"Uruguay","c031",0,178
"Venezuela (Bolivarian Republic of)","c031",0,179
"Viet Nam","c031",0,180
"Ethiopia","c031",0,181
"Samoa","c031",0,182
"Yugoslav SFR","c031",0,183
"Yemen","c031",0,184
"Democratic Republic of the Congo","c031",0,185
"Zambia","c031",0,186
"Luxembourg","c031",0,187
"Serbia","c031",0,188
"Montenegro","c031",0,189
"Sudan","c031",0,190
"South Sudan","c031",0,191
"RoW","c031",0,192
"Indonesia","c032",1790800,1
"India","c032",58111,2
"China, mainland","c032",42984,3
"Netherlands","c032",19689,4
"Viet Nam","c032",2655,5
"Pakistan","c032",1970,6
"Iran (Islamic Republic of)","c032",1456,7
"Myanmar","c032",1190,8
"Australia","c032",1186,9
"Argentina","c032",1116,10
"Egypt","c032",571,11
"Poland","c032",443,12
"France","c032",433,13
"Spain","c032",278,14
"Thailand","c032",273,15
"Turkey","c032",113,16
"Belgium","c032",101,17
"Germany","c032",91,18
"Peru","c032",91,19
"Afghanistan","c032",80,20
"Chile","c032",76,21
"Ukraine","c032",64,22
"Japan","c032",59,23
"Mexico","c032",48,24
"United States of America","c032",29,25
"Uzbekistan","c032",21,26
"Italy","c032",18,27
"Austria","c032",13,28
"Senegal","c032",13,29
"United Kingdom","c032",6,30
"Canada","c032",4,31
"Republic of Korea","c032",4,32
"United Arab Emirates","c032",4,33
"Slovakia","c032",2,34
"Denmark","c032",1,35
"Greece","c032",1,36
"Kazakhstan","c032",1,37
"Portugal","c032",1,38
"Russian Federation","c032",1,39
"Uganda","c032",1,40
"Armenia","c032",0,41
"Albania","c032",0,42
"Algeria","c032",0,43
"Angola","c032",0,44
"Antigua and Barbuda","c032",0,45
"Bahamas","c032",0,46
"Bahrain","c032",0,47
"Barbados","c032",0,48
"Belgium-Luxembourg","c032",0,49
"Bangladesh","c032",0,50
"Bolivia (Plurinational State of)","c032",0,51
"Botswana","c032",0,52
"Brazil","c032",0,53
"Belize","c032",0,54
"Solomon Islands","c032",0,55
"Brunei Darussalam","c032",0,56
"Bulgaria","c032",0,57
"Burundi","c032",0,58
"Cameroon","c032",0,59
"Cabo Verde","c032",0,60
"Central African Republic","c032",0,61
"Sri Lanka","c032",0,62
"Chad","c032",0,63
"Colombia","c032",0,64
"Congo","c032",0,65
"Costa Rica","c032",0,66
"Cuba","c032",0,67
"Cyprus","c032",0,68
"Czechoslovakia","c032",0,69
"Azerbaijan","c032",0,70
"Benin","c032",0,71
"Dominica","c032",0,72
"Dominican Republic","c032",0,73
"Belarus","c032",0,74
"Ecuador","c032",0,75
"El Salvador","c032",0,76
"Estonia","c032",0,77
"Fiji","c032",0,78
"Finland","c032",0,79
"French Polynesia","c032",0,80
"Djibouti","c032",0,81
"Georgia","c032",0,82
"Gabon","c032",0,83
"Gambia","c032",0,84
"Bosnia and Herzegovina","c032",0,85
"Ghana","c032",0,86
"Kiribati","c032",0,87
"Grenada","c032",0,88
"Guatemala","c032",0,89
"Guinea","c032",0,90
"Guyana","c032",0,91
"Haiti","c032",0,92
"Honduras","c032",0,93
"China, Hong Kong SAR","c032",0,94
"Hungary","c032",0,95
"Croatia","c032",0,96
"Iceland","c032",0,97
"Iraq","c032",0,98
"Ireland","c032",0,99
"Israel","c032",0,100
"Côte d’Ivoire","c032",0,101
"Jamaica","c032",0,102
"Jordan","c032",0,103
"Kyrgyzstan","c032",0,104
"Kenya","c032",0,105
"Cambodia","c032",0,106
"Democratic People’s Republic of Korea","c032",0,107
"Kuwait","c032",0,108
"Latvia","c032",0,109
"Lao People’s Democratic Republic","c032",0,110
"Lebanon","c032",0,111
"Lesotho","c032",0,112
"Liberia","c032",0,113
"Libya","c032",0,114
"Lithuania","c032",0,115
"China, Macao SAR","c032",0,116
"Madagascar","c032",0,117
"Malawi","c032",0,118
"Malaysia","c032",0,119
"Maldives","c032",0,120
"Mali","c032",0,121
"Malta","c032",0,122
"Mauritania","c032",0,123
"Mauritius","c032",0,124
"Mongolia","c032",0,125
"Morocco","c032",0,126
"Mozambique","c032",0,127
"Republic of Moldova","c032",0,128
"Namibia","c032",0,129
"Nepal","c032",0,130
"Netherlands Antilles","c032",0,131
"New Caldonia","c032",0,132
"The former Yugoslav Republic of Macedonia","c032",0,133
"Vanuatu","c032",0,134
"New Zealand","c032",0,135
"Nicaragua","c032",0,136
"Niger","c032",0,137
"Nigeria","c032",0,138
"Norway","c032",0,139
"Panama","c032",0,140
"Czech Republic","c032",0,141
"Papua New Guinea","c032",0,142
"Paraguay","c032",0,143
"Philippines","c032",0,144
"Guinea-Bissau","c032",0,145
"Timor-Leste","c032",0,146
"Puerto Rico","c032",0,147
"Eritrea","c032",0,148
"Qatar","c032",0,149
"Zimbabwe","c032",0,150
"Romania","c032",0,151
"Rwanda","c032",0,152
"Serbia and Montenegro","c032",0,153
"Saint Kitts and Nevis","c032",0,154
"Saint Lucia","c032",0,155
"Saint Vincent and the Grenadines","c032",0,156
"Sao Tome and Principe","c032",0,157
"Saudi Arabia","c032",0,158
"Sierra Leone","c032",0,159
"Slovenia","c032",0,160
"Singapore","c032",0,161
"Somalia","c032",0,162
"South Africa","c032",0,163
"Suriname","c032",0,164
"Tajikistan","c032",0,165
"Swaziland","c032",0,166
"Sweden","c032",0,167
"Switzerland","c032",0,168
"Syrian Arab Republic","c032",0,169
"Turkmenistan","c032",0,170
"China, Taiwan Province of","c032",0,171
"United Republic of Tanzania","c032",0,172
"Togo","c032",0,173
"Trinidad and Tobago","c032",0,174
"Oman","c032",0,175
"Tunisia","c032",0,176
"USSR","c032",0,177
"Burkina Faso","c032",0,178
"Uruguay","c032",0,179
"Venezuela (Bolivarian Republic of)","c032",0,180
"Ethiopia","c032",0,181
"Samoa","c032",0,182
"Yugoslav SFR","c032",0,183
"Yemen","c032",0,184
"Democratic Republic of the Congo","c032",0,185
"Zambia","c032",0,186
"Luxembourg","c032",0,187
"Serbia","c032",0,188
"Montenegro","c032",0,189
"Sudan","c032",0,190
"South Sudan","c032",0,191
"RoW","c032",0,192
"Indonesia","c033",10048081,1
"China, mainland","c033",484405,2
"United States of America","c033",7559,3
"Malaysia","c033",3485,4
"Thailand","c033",3228,5
"Iran (Islamic Republic of)","c033",2933,6
"Mexico","c033",2510,7
"India","c033",1698,8
"Spain","c033",972,9
"Viet Nam","c033",925,10
"Egypt","c033",703,11
"Australia","c033",635,12
"Republic of Korea","c033",416,13
"Belgium","c033",259,14
"Guatemala","c033",254,15
"Morocco","c033",228,16
"South Africa","c033",222,17
"Netherlands","c033",195,18
"United Republic of Tanzania","c033",187,19
"Italy","c033",179,20
"New Zealand","c033",167,21
"Lao People’s Democratic Republic","c033",165,22
"Canada","c033",164,23
"Honduras","c033",146,24
"Peru","c033",132,25
"Ukraine","c033",106,26
"France","c033",101,27
"Singapore","c033",89,28
"Sri Lanka","c033",86,29
"Germany","c033",66,30
"Turkey","c033",62,31
"Austria","c033",48,32
"Poland","c033",43,33
"Costa Rica","c033",39,34
"Israel","c033",34,35
"Dominican Republic","c033",33,36
"Ecuador","c033",31,37
"China, Taiwan Province of","c033",28,38
"Kenya","c033",25,39
"Tunisia","c033",25,40
"Ethiopia","c033",24,41
"Philippines","c033",21,42
"Portugal","c033",21,43
"Hungary","c033",19,44
"Bangladesh","c033",18,45
"Brazil","c033",16,46
"Japan","c033",15,47
"Greece","c033",14,48
"Slovenia","c033",14,49
"Myanmar","c033",10,50
"Latvia","c033",10,51
"Syrian Arab Republic","c033",10,52
"United Kingdom","c033",10,53
"Pakistan","c033",9,54
"Chile","c033",6,55
"Romania","c033",6,56
"Burkina Faso","c033",6,57
"Angola","c033",5,58
"Argentina","c033",5,59
"RoW","c033",5,60
"Algeria","c033",4,61
"Bosnia and Herzegovina","c033",4,62
"Jordan","c033",4,63
"Lebanon","c033",4,64
"Lithuania","c033",4,65
"Madagascar","c033",4,66
"The former Yugoslav Republic of Macedonia","c033",4,67
"Russian Federation","c033",4,68
"Serbia","c033",4,69
"El Salvador","c033",3,70
"Kazakhstan","c033",3,71
"Nicaragua","c033",3,72
"Nigeria","c033",3,73
"Senegal","c033",3,74
"Togo","c033",3,75
"Oman","c033",3,76
"United Arab Emirates","c033",3,77
"Uzbekistan","c033",3,78
"Bulgaria","c033",2,79
"Colombia","c033",2,80
"Croatia","c033",2,81
"Côte d’Ivoire","c033",2,82
"Namibia","c033",2,83
"Panama","c033",2,84
"Czech Republic","c033",2,85
"Armenia","c033",1,86
"Albania","c033",1,87
"Botswana","c033",1,88
"Cameroon","c033",1,89
"Denmark","c033",1,90
"Fiji","c033",1,91
"Guyana","c033",1,92
"Jamaica","c033",1,93
"Mali","c033",1,94
"Saudi Arabia","c033",1,95
"Sweden","c033",1,96
"Democratic Republic of the Congo","c033",1,97
"Afghanistan","c033",0,98
"Antigua and Barbuda","c033",0,99
"Bahamas","c033",0,100
"Bahrain","c033",0,101
"Barbados","c033",0,102
"Belgium-Luxembourg","c033",0,103
"Bolivia (Plurinational State of)","c033",0,104
"Belize","c033",0,105
"Solomon Islands","c033",0,106
"Brunei Darussalam","c033",0,107
"Burundi","c033",0,108
"Cabo Verde","c033",0,109
"Central African Republic","c033",0,110
"Chad","c033",0,111
"Congo","c033",0,112
"Cuba","c033",0,113
"Cyprus","c033",0,114
"Czechoslovakia","c033",0,115
"Azerbaijan","c033",0,116
"Benin","c033",0,117
"Dominica","c033",0,118
"Belarus","c033",0,119
"Estonia","c033",0,120
"Finland","c033",0,121
"French Polynesia","c033",0,122
"Djibouti","c033",0,123
"Georgia","c033",0,124
"Gabon","c033",0,125
"Gambia","c033",0,126
"Ghana","c033",0,127
"Kiribati","c033",0,128
"Grenada","c033",0,129
"Guinea","c033",0,130
"Haiti","c033",0,131
"China, Hong Kong SAR","c033",0,132
