"Country","Commodity","Export_Value","Rank"
"Cameroon","c016",0,24
"Canada","c016",0,25
"Cabo Verde","c016",0,26
"Central African Republic","c016",0,27
"Sri Lanka","c016",0,28
"Chad","c016",0,29
"Chile","c016",0,30
"China, mainland","c016",0,31
"Colombia","c016",0,32
"Congo","c016",0,33
"Costa Rica","c016",0,34
"Cuba","c016",0,35
"Cyprus","c016",0,36
"Czechoslovakia","c016",0,37
"Azerbaijan","c016",0,38
"Benin","c016",0,39
"Denmark","c016",0,40
"Dominica","c016",0,41
"Dominican Republic","c016",0,42
"Belarus","c016",0,43
"Ecuador","c016",0,44
"Egypt","c016",0,45
"El Salvador","c016",0,46
"Estonia","c016",0,47
"Fiji","c016",0,48
"Finland","c016",0,49
"France","c016",0,50
"French Polynesia","c016",0,51
"Djibouti","c016",0,52
"Georgia","c016",0,53
"Gabon","c016",0,54
"Gambia","c016",0,55
"Germany","c016",0,56
"Bosnia and Herzegovina","c016",0,57
"Ghana","c016",0,58
"Kiribati","c016",0,59
"Greece","c016",0,60
"Grenada","c016",0,61
"Guatemala","c016",0,62
"Guinea","c016",0,63
"Guyana","c016",0,64
"Haiti","c016",0,65
"Honduras","c016",0,66
"China, Hong Kong SAR","c016",0,67
"Hungary","c016",0,68
"Croatia","c016",0,69
"Iceland","c016",0,70
"India","c016",0,71
"Indonesia","c016",0,72
"Iran (Islamic Republic of)","c016",0,73
"Iraq","c016",0,74
"Ireland","c016",0,75
"Israel","c016",0,76
"Italy","c016",0,77
"Côte d’Ivoire","c016",0,78
"Kazakhstan","c016",0,79
"Jamaica","c016",0,80
"Japan","c016",0,81
"Jordan","c016",0,82
"Kyrgyzstan","c016",0,83
"Kenya","c016",0,84
"Cambodia","c016",0,85
"Democratic People’s Republic of Korea","c016",0,86
"Republic of Korea","c016",0,87
"Kuwait","c016",0,88
"Latvia","c016",0,89
"Lao People’s Democratic Republic","c016",0,90
"Lebanon","c016",0,91
"Lesotho","c016",0,92
"Liberia","c016",0,93
"Libya","c016",0,94
"Lithuania","c016",0,95
"China, Macao SAR","c016",0,96
"Madagascar","c016",0,97
"Malawi","c016",0,98
"Malaysia","c016",0,99
"Maldives","c016",0,100
"Mali","c016",0,101
"Malta","c016",0,102
"Mauritania","c016",0,103
"Mauritius","c016",0,104
"Mexico","c016",0,105
"Mongolia","c016",0,106
"Morocco","c016",0,107
"Mozambique","c016",0,108
"Republic of Moldova","c016",0,109
"Namibia","c016",0,110
"Nepal","c016",0,111
"Netherlands","c016",0,112
"Netherlands Antilles","c016",0,113
"New Caldonia","c016",0,114
"The former Yugoslav Republic of Macedonia","c016",0,115
"Vanuatu","c016",0,116
"New Zealand","c016",0,117
"Nicaragua","c016",0,118
"Niger","c016",0,119
"Nigeria","c016",0,120
"Norway","c016",0,121
"Pakistan","c016",0,122
"Panama","c016",0,123
"Czech Republic","c016",0,124
"Papua New Guinea","c016",0,125
"Paraguay","c016",0,126
"Peru","c016",0,127
"Philippines","c016",0,128
"Poland","c016",0,129
"Portugal","c016",0,130
"Guinea-Bissau","c016",0,131
"Timor-Leste","c016",0,132
"Puerto Rico","c016",0,133
"Eritrea","c016",0,134
"Qatar","c016",0,135
"Zimbabwe","c016",0,136
"Romania","c016",0,137
"Rwanda","c016",0,138
"Russian Federation","c016",0,139
"Serbia and Montenegro","c016",0,140
"Saint Kitts and Nevis","c016",0,141
"Saint Lucia","c016",0,142
"Saint Vincent and the Grenadines","c016",0,143
"Sao Tome and Principe","c016",0,144
"Saudi Arabia","c016",0,145
"Senegal","c016",0,146
"Sierra Leone","c016",0,147
"Slovenia","c016",0,148
"Slovakia","c016",0,149
"Singapore","c016",0,150
"Somalia","c016",0,151
"South Africa","c016",0,152
"Spain","c016",0,153
"Suriname","c016",0,154
"Tajikistan","c016",0,155
"Swaziland","c016",0,156
"Sweden","c016",0,157
"Switzerland","c016",0,158
"Syrian Arab Republic","c016",0,159
"Turkmenistan","c016",0,160
"China, Taiwan Province of","c016",0,161
"United Republic of Tanzania","c016",0,162
"Thailand","c016",0,163
"Togo","c016",0,164
"Trinidad and Tobago","c016",0,165
"Oman","c016",0,166
"Tunisia","c016",0,167
"Turkey","c016",0,168
"United Arab Emirates","c016",0,169
"Uganda","c016",0,170
"USSR","c016",0,171
"United Kingdom","c016",0,172
"Ukraine","c016",0,173
"United States of America","c016",0,174
"Burkina Faso","c016",0,175
"Uruguay","c016",0,176
"Uzbekistan","c016",0,177
"Venezuela (Bolivarian Republic of)","c016",0,178
"Viet Nam","c016",0,179
"Ethiopia","c016",0,180
"Samoa","c016",0,181
"Yugoslav SFR","c016",0,182
"Yemen","c016",0,183
"Democratic Republic of the Congo","c016",0,184
"Zambia","c016",0,185
"Belgium","c016",0,186
"Luxembourg","c016",0,187
"Serbia","c016",0,188
"Montenegro","c016",0,189
"Sudan","c016",0,190
"South Sudan","c016",0,191
"RoW","c016",0,192
"China, mainland","c017",269149,1
"Myanmar","c017",38745,2
"Australia","c017",4014,3
"Indonesia","c017",1878,4
"Viet Nam","c017",517,5
"India","c017",384,6
"Canada","c017",354,7
"Thailand","c017",286,8
"United States of America","c017",235,9
"Ethiopia","c017",205,10
"Brazil","c017",115,11
"South Africa","c017",39,12
"Argentina","c017",25,13
"Madagascar","c017",14,14
"Djibouti","c017",8,15
"Ukraine","c017",5,16
"Mozambique","c017",4,17
"United Republic of Tanzania","c017",4,18
"Kyrgyzstan","c017",2,19
"Kenya","c017",2,20
"Democratic People’s Republic of Korea","c017",2,21
"Lao People’s Democratic Republic","c017",2,22
"Nicaragua","c017",2,23
"Estonia","c017",1,24
"Malawi","c017",1,25
"Mexico","c017",1,26
"Poland","c017",1,27
"Rwanda","c017",1,28
"Turkey","c017",1,29
"Uganda","c017",1,30
"Armenia","c017",0,31
"Afghanistan","c017",0,32
"Albania","c017",0,33
"Algeria","c017",0,34
"Angola","c017",0,35
"Antigua and Barbuda","c017",0,36
"Austria","c017",0,37
"Bahamas","c017",0,38
"Bahrain","c017",0,39
"Barbados","c017",0,40
"Belgium-Luxembourg","c017",0,41
"Bangladesh","c017",0,42
"Bolivia (Plurinational State of)","c017",0,43
"Botswana","c017",0,44
"Belize","c017",0,45
"Solomon Islands","c017",0,46
"Brunei Darussalam","c017",0,47
"Bulgaria","c017",0,48
"Burundi","c017",0,49
"Cameroon","c017",0,50
"Cabo Verde","c017",0,51
"Central African Republic","c017",0,52
"Sri Lanka","c017",0,53
"Chad","c017",0,54
"Chile","c017",0,55
"Colombia","c017",0,56
"Congo","c017",0,57
"Costa Rica","c017",0,58
"Cuba","c017",0,59
"Cyprus","c017",0,60
"Czechoslovakia","c017",0,61
"Azerbaijan","c017",0,62
"Benin","c017",0,63
"Denmark","c017",0,64
"Dominica","c017",0,65
"Dominican Republic","c017",0,66
"Belarus","c017",0,67
"Ecuador","c017",0,68
"Egypt","c017",0,69
"El Salvador","c017",0,70
"Fiji","c017",0,71
"Finland","c017",0,72
"France","c017",0,73
"French Polynesia","c017",0,74
"Georgia","c017",0,75
"Gabon","c017",0,76
"Gambia","c017",0,77
"Germany","c017",0,78
"Bosnia and Herzegovina","c017",0,79
"Ghana","c017",0,80
"Kiribati","c017",0,81
"Greece","c017",0,82
"Grenada","c017",0,83
"Guatemala","c017",0,84
"Guinea","c017",0,85
"Guyana","c017",0,86
"Haiti","c017",0,87
"Honduras","c017",0,88
"China, Hong Kong SAR","c017",0,89
"Hungary","c017",0,90
"Croatia","c017",0,91
"Iceland","c017",0,92
"Iran (Islamic Republic of)","c017",0,93
"Iraq","c017",0,94
"Ireland","c017",0,95
"Israel","c017",0,96
"Italy","c017",0,97
"Côte d’Ivoire","c017",0,98
"Kazakhstan","c017",0,99
"Jamaica","c017",0,100
"Japan","c017",0,101
"Jordan","c017",0,102
"Cambodia","c017",0,103
"Republic of Korea","c017",0,104
"Kuwait","c017",0,105
"Latvia","c017",0,106
"Lebanon","c017",0,107
"Lesotho","c017",0,108
"Liberia","c017",0,109
"Libya","c017",0,110
"Lithuania","c017",0,111
"China, Macao SAR","c017",0,112
"Malaysia","c017",0,113
"Maldives","c017",0,114
"Mali","c017",0,115
"Malta","c017",0,116
"Mauritania","c017",0,117
"Mauritius","c017",0,118
"Mongolia","c017",0,119
"Morocco","c017",0,120
"Republic of Moldova","c017",0,121
"Namibia","c017",0,122
"Nepal","c017",0,123
"Netherlands","c017",0,124
"Netherlands Antilles","c017",0,125
"New Caldonia","c017",0,126
"The former Yugoslav Republic of Macedonia","c017",0,127
"Vanuatu","c017",0,128
"New Zealand","c017",0,129
"Niger","c017",0,130
"Nigeria","c017",0,131
"Norway","c017",0,132
"Pakistan","c017",0,133
"Panama","c017",0,134
"Czech Republic","c017",0,135
"Papua New Guinea","c017",0,136
"Paraguay","c017",0,137
"Peru","c017",0,138
"Philippines","c017",0,139
"Portugal","c017",0,140
"Guinea-Bissau","c017",0,141
"Timor-Leste","c017",0,142
"Puerto Rico","c017",0,143
"Eritrea","c017",0,144
"Qatar","c017",0,145
"Zimbabwe","c017",0,146
"Romania","c017",0,147
"Russian Federation","c017",0,148
"Serbia and Montenegro","c017",0,149
"Saint Kitts and Nevis","c017",0,150
"Saint Lucia","c017",0,151
"Saint Vincent and the Grenadines","c017",0,152
"Sao Tome and Principe","c017",0,153
"Saudi Arabia","c017",0,154
"Senegal","c017",0,155
"Sierra Leone","c017",0,156
"Slovenia","c017",0,157
"Slovakia","c017",0,158
"Singapore","c017",0,159
"Somalia","c017",0,160
"Spain","c017",0,161
"Suriname","c017",0,162
"Tajikistan","c017",0,163
"Swaziland","c017",0,164
"Sweden","c017",0,165
"Switzerland","c017",0,166
"Syrian Arab Republic","c017",0,167
"Turkmenistan","c017",0,168
"China, Taiwan Province of","c017",0,169
"Togo","c017",0,170
"Trinidad and Tobago","c017",0,171
"Oman","c017",0,172
"Tunisia","c017",0,173
"United Arab Emirates","c017",0,174
"USSR","c017",0,175
"United Kingdom","c017",0,176
"Burkina Faso","c017",0,177
"Uruguay","c017",0,178
"Uzbekistan","c017",0,179
"Venezuela (Bolivarian Republic of)","c017",0,180
"Samoa","c017",0,181
"Yugoslav SFR","c017",0,182
"Yemen","c017",0,183
"Democratic Republic of the Congo","c017",0,184
"Zambia","c017",0,185
"Belgium","c017",0,186
"Luxembourg","c017",0,187
"Serbia","c017",0,188
"Montenegro","c017",0,189
"Sudan","c017",0,190
"South Sudan","c017",0,191
"RoW","c017",0,192
"Canada","c018",986824,1
"China, mainland","c018",581061,2
"United States of America","c018",55964,3
"France","c018",11808,4
"Australia","c018",1350,5
"United Kingdom","c018",1019,6
"Myanmar","c018",1015,7
"Ukraine","c018",494,8
"New Zealand","c018",295,9
"Lithuania","c018",220,10
"Sweden","c018",220,11
"Russian Federation","c018",170,12
"India","c018",157,13
"Argentina","c018",55,14
"Germany","c018",55,15
"Kazakhstan","c018",36,16
"Madagascar","c018",35,17
"Hungary","c018",34,18
"Poland","c018",29,19
"Latvia","c018",25,20
"Malawi","c018",25,21
"Congo","c018",20,22
"Spain","c018",19,23
"Estonia","c018",18,24
"Czech Republic","c018",13,25
"Turkey","c018",8,26
"Denmark","c018",7,27
"Belarus","c018",6,28
"Romania","c018",6,29
"Slovakia","c018",5,30
"Tunisia","c018",2,31
"Austria","c018",1,32
"Italy","c018",1,33
"Belgium","c018",1,34
"Armenia","c018",0,35
"Afghanistan","c018",0,36
"Albania","c018",0,37
"Algeria","c018",0,38
"Angola","c018",0,39
"Antigua and Barbuda","c018",0,40
"Bahamas","c018",0,41
"Bahrain","c018",0,42
"Barbados","c018",0,43
"Belgium-Luxembourg","c018",0,44
"Bangladesh","c018",0,45
"Bolivia (Plurinational State of)","c018",0,46
"Botswana","c018",0,47
"Brazil","c018",0,48
"Belize","c018",0,49
"Solomon Islands","c018",0,50
"Brunei Darussalam","c018",0,51
"Bulgaria","c018",0,52
"Burundi","c018",0,53
"Cameroon","c018",0,54
"Cabo Verde","c018",0,55
"Central African Republic","c018",0,56
"Sri Lanka","c018",0,57
"Chad","c018",0,58
"Chile","c018",0,59
"Colombia","c018",0,60
"Costa Rica","c018",0,61
"Cuba","c018",0,62
"Cyprus","c018",0,63
"Czechoslovakia","c018",0,64
"Azerbaijan","c018",0,65
"Benin","c018",0,66
"Dominica","c018",0,67
"Dominican Republic","c018",0,68
"Ecuador","c018",0,69
"Egypt","c018",0,70
"El Salvador","c018",0,71
"Fiji","c018",0,72
"Finland","c018",0,73
"French Polynesia","c018",0,74
"Djibouti","c018",0,75
"Georgia","c018",0,76
"Gabon","c018",0,77
"Gambia","c018",0,78
"Bosnia and Herzegovina","c018",0,79
"Ghana","c018",0,80
"Kiribati","c018",0,81
"Greece","c018",0,82
"Grenada","c018",0,83
"Guatemala","c018",0,84
"Guinea","c018",0,85
"Guyana","c018",0,86
"Haiti","c018",0,87
"Honduras","c018",0,88
"China, Hong Kong SAR","c018",0,89
"Croatia","c018",0,90
"Iceland","c018",0,91
"Indonesia","c018",0,92
"Iran (Islamic Republic of)","c018",0,93
"Iraq","c018",0,94
"Ireland","c018",0,95
"Israel","c018",0,96
"Côte d’Ivoire","c018",0,97
"Jamaica","c018",0,98
"Japan","c018",0,99
"Jordan","c018",0,100
"Kyrgyzstan","c018",0,101
"Kenya","c018",0,102
"Cambodia","c018",0,103
"Democratic People’s Republic of Korea","c018",0,104
"Republic of Korea","c018",0,105
"Kuwait","c018",0,106
"Lao People’s Democratic Republic","c018",0,107
"Lebanon","c018",0,108
"Lesotho","c018",0,109
"Liberia","c018",0,110
"Libya","c018",0,111
"China, Macao SAR","c018",0,112
"Malaysia","c018",0,113
"Maldives","c018",0,114
"Mali","c018",0,115
"Malta","c018",0,116
"Mauritania","c018",0,117
"Mauritius","c018",0,118
"Mexico","c018",0,119
"Mongolia","c018",0,120
"Morocco","c018",0,121
"Mozambique","c018",0,122
"Republic of Moldova","c018",0,123
"Namibia","c018",0,124
"Nepal","c018",0,125
"Netherlands","c018",0,126
"Netherlands Antilles","c018",0,127
"New Caldonia","c018",0,128
"The former Yugoslav Republic of Macedonia","c018",0,129
"Vanuatu","c018",0,130
"Nicaragua","c018",0,131
"Niger","c018",0,132
"Nigeria","c018",0,133
"Norway","c018",0,134
"Pakistan","c018",0,135
"Panama","c018",0,136
"Papua New Guinea","c018",0,137
"Paraguay","c018",0,138
"Peru","c018",0,139
"Philippines","c018",0,140
"Portugal","c018",0,141
"Guinea-Bissau","c018",0,142
"Timor-Leste","c018",0,143
"Puerto Rico","c018",0,144
"Eritrea","c018",0,145
"Qatar","c018",0,146
"Zimbabwe","c018",0,147
"Rwanda","c018",0,148
"Serbia and Montenegro","c018",0,149
"Saint Kitts and Nevis","c018",0,150
"Saint Lucia","c018",0,151
"Saint Vincent and the Grenadines","c018",0,152
"Sao Tome and Principe","c018",0,153
"Saudi Arabia","c018",0,154
"Senegal","c018",0,155
"Sierra Leone","c018",0,156
"Slovenia","c018",0,157
"Singapore","c018",0,158
"Somalia","c018",0,159
"South Africa","c018",0,160
"Suriname","c018",0,161
"Tajikistan","c018",0,162
"Swaziland","c018",0,163
"Switzerland","c018",0,164
"Syrian Arab Republic","c018",0,165
"Turkmenistan","c018",0,166
"China, Taiwan Province of","c018",0,167
"United Republic of Tanzania","c018",0,168
"Thailand","c018",0,169
"Togo","c018",0,170
"Trinidad and Tobago","c018",0,171
"Oman","c018",0,172
"United Arab Emirates","c018",0,173
"Uganda","c018",0,174
"USSR","c018",0,175
"Burkina Faso","c018",0,176
"Uruguay","c018",0,177
"Uzbekistan","c018",0,178
"Venezuela (Bolivarian Republic of)","c018",0,179
"Viet Nam","c018",0,180
"Ethiopia","c018",0,181
"Samoa","c018",0,182
"Yugoslav SFR","c018",0,183
"Yemen","c018",0,184
"Democratic Republic of the Congo","c018",0,185
"Zambia","c018",0,186
"Luxembourg","c018",0,187
"Serbia","c018",0,188
"Montenegro","c018",0,189
"Sudan","c018",0,190
"South Sudan","c018",0,191
"RoW","c018",0,192
"China, mainland","c019",1188196,1
"United States of America","c019",10931,2
"Canada","c019",8949,3
"Turkey","c019",4766,4
"India","c019",3413,5
"Myanmar","c019",2706,6
"Russian Federation","c019",353,7
"United Republic of Tanzania","c019",338,8
"Australia","c019",233,9
"Germany","c019",210,10
"Mexico","c019",198,11
"United Kingdom","c019",123,12
"Kenya","c019",73,13
"Syrian Arab Republic","c019",72,14
"France","c019",70,15
"Ethiopia","c019",65,16
"Kazakhstan","c019",49,17
"Argentina","c019",34,18
"Peru","c019",28,19
"Madagascar","c019",24,20
"Poland","c019",20,21
"Nigeria","c019",18,22
"Uzbekistan","c019",16,23
"Lithuania","c019",14,24
"Italy","c019",10,25
"Malawi","c019",10,26
"Mozambique","c019",9,27
"Chile","c019",8,28
"Iran (Islamic Republic of)","c019",8,29
"Egypt","c019",7,30
"Sudan","c019",7,31
"Denmark","c019",6,32
"Latvia","c019",6,33
"Spain","c019",5,34
"Kyrgyzstan","c019",3,35
"Thailand","c019",3,36
"Belgium","c019",3,37
"Estonia","c019",2,38
"Ghana","c019",2,39
"Israel","c019",2,40
"Greece","c019",1,41
"Lebanon","c019",1,42
"South Africa","c019",1,43
"United Arab Emirates","c019",1,44
"Uganda","c019",1,45
"Armenia","c019",0,46
"Afghanistan","c019",0,47
"Albania","c019",0,48
"Algeria","c019",0,49
"Angola","c019",0,50
"Antigua and Barbuda","c019",0,51
"Austria","c019",0,52
"Bahamas","c019",0,53
"Bahrain","c019",0,54
"Barbados","c019",0,55
"Belgium-Luxembourg","c019",0,56
"Bangladesh","c019",0,57
"Bolivia (Plurinational State of)","c019",0,58
"Botswana","c019",0,59
"Brazil","c019",0,60
"Belize","c019",0,61
"Solomon Islands","c019",0,62
"Brunei Darussalam","c019",0,63
"Bulgaria","c019",0,64
"Burundi","c019",0,65
"Cameroon","c019",0,66
"Cabo Verde","c019",0,67
"Central African Republic","c019",0,68
"Sri Lanka","c019",0,69
"Chad","c019",0,70
"Colombia","c019",0,71
"Congo","c019",0,72
"Costa Rica","c019",0,73
"Cuba","c019",0,74
"Cyprus","c019",0,75
"Czechoslovakia","c019",0,76
"Azerbaijan","c019",0,77
"Benin","c019",0,78
"Dominica","c019",0,79
"Dominican Republic","c019",0,80
"Belarus","c019",0,81
"Ecuador","c019",0,82
"El Salvador","c019",0,83
"Fiji","c019",0,84
"Finland","c019",0,85
"French Polynesia","c019",0,86
"Djibouti","c019",0,87
"Georgia","c019",0,88
"Gabon","c019",0,89
"Gambia","c019",0,90
"Bosnia and Herzegovina","c019",0,91
"Kiribati","c019",0,92
"Grenada","c019",0,93
"Guatemala","c019",0,94
"Guinea","c019",0,95
"Guyana","c019",0,96
"Haiti","c019",0,97
"Honduras","c019",0,98
"China, Hong Kong SAR","c019",0,99
"Hungary","c019",0,100
"Croatia","c019",0,101
"Iceland","c019",0,102
"Indonesia","c019",0,103
"Iraq","c019",0,104
"Ireland","c019",0,105
"Côte d’Ivoire","c019",0,106
"Jamaica","c019",0,107
"Japan","c019",0,108
"Jordan","c019",0,109
"Cambodia","c019",0,110
"Democratic People’s Republic of Korea","c019",0,111
"Republic of Korea","c019",0,112
"Kuwait","c019",0,113
"Lao People’s Democratic Republic","c019",0,114
"Lesotho","c019",0,115
"Liberia","c019",0,116
"Libya","c019",0,117
"China, Macao SAR","c019",0,118
"Malaysia","c019",0,119
"Maldives","c019",0,120
"Mali","c019",0,121
"Malta","c019",0,122
"Mauritania","c019",0,123
"Mauritius","c019",0,124
"Mongolia","c019",0,125
"Morocco","c019",0,126
"Republic of Moldova","c019",0,127
"Namibia","c019",0,128
"Nepal","c019",0,129
"Netherlands","c019",0,130
"Netherlands Antilles","c019",0,131
"New Caldonia","c019",0,132
"The former Yugoslav Republic of Macedonia","c019",0,133
"Vanuatu","c019",0,134
"New Zealand","c019",0,135
"Nicaragua","c019",0,136
"Niger","c019",0,137
"Norway","c019",0,138
"Pakistan","c019",0,139
"Panama","c019",0,140
"Czech Republic","c019",0,141
"Papua New Guinea","c019",0,142
"Paraguay","c019",0,143
"Philippines","c019",0,144
"Portugal","c019",0,145
"Guinea-Bissau","c019",0,146
"Timor-Leste","c019",0,147
"Puerto Rico","c019",0,148
"Eritrea","c019",0,149
"Qatar","c019",0,150
"Zimbabwe","c019",0,151
"Romania","c019",0,152
"Rwanda","c019",0,153
"Serbia and Montenegro","c019",0,154
"Saint Kitts and Nevis","c019",0,155
"Saint Lucia","c019",0,156
"Saint Vincent and the Grenadines","c019",0,157
"Sao Tome and Principe","c019",0,158
"Saudi Arabia","c019",0,159
"Senegal","c019",0,160
"Sierra Leone","c019",0,161
"Slovenia","c019",0,162
"Slovakia","c019",0,163
"Singapore","c019",0,164
"Somalia","c019",0,165
"Suriname","c019",0,166
