"Country","Commodity","Export_Value","Rank"
"Malawi","c030",0,98
"Malaysia","c030",0,99
"Maldives","c030",0,100
"Mali","c030",0,101
"Malta","c030",0,102
"Mauritania","c030",0,103
"Mauritius","c030",0,104
"Mexico","c030",0,105
"Mongolia","c030",0,106
"Morocco","c030",0,107
"Mozambique","c030",0,108
"Republic of Moldova","c030",0,109
"Namibia","c030",0,110
"Nepal","c030",0,111
"Netherlands","c030",0,112
"Netherlands Antilles","c030",0,113
"New Caldonia","c030",0,114
"The former Yugoslav Republic of Macedonia","c030",0,115
"Vanuatu","c030",0,116
"New Zealand","c030",0,117
"Nicaragua","c030",0,118
"Niger","c030",0,119
"Nigeria","c030",0,120
"Norway","c030",0,121
"Pakistan","c030",0,122
"Panama","c030",0,123
"Czech Republic","c030",0,124
"Papua New Guinea","c030",0,125
"Paraguay","c030",0,126
"Peru","c030",0,127
"Philippines","c030",0,128
"Poland","c030",0,129
"Portugal","c030",0,130
"Guinea-Bissau","c030",0,131
"Timor-Leste","c030",0,132
"Puerto Rico","c030",0,133
"Eritrea","c030",0,134
"Qatar","c030",0,135
"Zimbabwe","c030",0,136
"Romania","c030",0,137
"Rwanda","c030",0,138
"Russian Federation","c030",0,139
"Serbia and Montenegro","c030",0,140
"Saint Kitts and Nevis","c030",0,141
"Saint Lucia","c030",0,142
"Saint Vincent and the Grenadines","c030",0,143
"Sao Tome and Principe","c030",0,144
"Saudi Arabia","c030",0,145
"Senegal","c030",0,146
"Sierra Leone","c030",0,147
"Slovenia","c030",0,148
"Slovakia","c030",0,149
"Singapore","c030",0,150
"Somalia","c030",0,151
"South Africa","c030",0,152
"Spain","c030",0,153
"Suriname","c030",0,154
"Tajikistan","c030",0,155
"Swaziland","c030",0,156
"Sweden","c030",0,157
"Switzerland","c030",0,158
"Syrian Arab Republic","c030",0,159
"Turkmenistan","c030",0,160
"China, Taiwan Province of","c030",0,161
"United Republic of Tanzania","c030",0,162
"Thailand","c030",0,163
"Togo","c030",0,164
"Trinidad and Tobago","c030",0,165
"Oman","c030",0,166
"Tunisia","c030",0,167
"Turkey","c030",0,168
"United Arab Emirates","c030",0,169
"Uganda","c030",0,170
"USSR","c030",0,171
"United Kingdom","c030",0,172
"Ukraine","c030",0,173
"United States of America","c030",0,174
"Burkina Faso","c030",0,175
"Uruguay","c030",0,176
"Uzbekistan","c030",0,177
"Venezuela (Bolivarian Republic of)","c030",0,178
"Viet Nam","c030",0,179
"Ethiopia","c030",0,180
"Samoa","c030",0,181
"Yugoslav SFR","c030",0,182
"Yemen","c030",0,183
"Democratic Republic of the Congo","c030",0,184
"Zambia","c030",0,185
"Belgium","c030",0,186
"Luxembourg","c030",0,187
"Serbia","c030",0,188
"Montenegro","c030",0,189
"Sudan","c030",0,190
"South Sudan","c030",0,191
"RoW","c030",0,192
"Japan","c031",829550,1
"Italy","c031",352833,2
"United States of America","c031",253476,3
"Spain","c031",236004,4
"Portugal","c031",211367,5
"China, mainland","c031",168337,6
"Mexico","c031",127529,7
"Turkey","c031",90697,8
"Chile","c031",60921,9
"Canada","c031",49485,10
"Ukraine","c031",22792,11
"Australia","c031",10131,12
"Israel","c031",7391,13
"Iran (Islamic Republic of)","c031",5109,14
"Greece","c031",4072,15
"Morocco","c031",3707,16
"New Zealand","c031",2651,17
"Republic of Korea","c031",2424,18
"Netherlands","c031",1973,19
"Poland","c031",1654,20
"Thailand","c031",1144,21
"United Arab Emirates","c031",1036,22
"Jordan","c031",821,23
"Egypt","c031",716,24
"France","c031",709,25
"Brazil","c031",559,26
"Belgium","c031",478,27
"Saudi Arabia","c031",457,28
"India","c031",327,29
"Russian Federation","c031",285,30
"Hungary","c031",283,31
"Uzbekistan","c031",281,32
"Albania","c031",261,33
"Malaysia","c031",248,34
"Peru","c031",200,35
"Argentina","c031",192,36
"Austria","c031",186,37
"Tunisia","c031",167,38
"Croatia","c031",130,39
"Guatemala","c031",125,40
"Switzerland","c031",120,41
"Syrian Arab Republic","c031",120,42
"Lebanon","c031",95,43
"Oman","c031",94,44
"Ghana","c031",85,45
"Dominican Republic","c031",74,46
"Belarus","c031",72,47
"Kuwait","c031",68,48
"Azerbaijan","c031",58,49
"Bahrain","c031",54,50
"Bulgaria","c031",51,51
"South Africa","c031",43,52
"Slovenia","c031",34,53
"Serbia","c031",34,54
"Czech Republic","c031",29,55
"Romania","c031",27,56
"Germany","c031",24,57
"Senegal","c031",19,58
"Colombia","c031",17,59
"Honduras","c031",17,60
"The former Yugoslav Republic of Macedonia","c031",17,61
"Armenia","c031",15,62
"Finland","c031",14,63
"Nigeria","c031",12,64
"Sierra Leone","c031",12,65
"Uruguay","c031",12,66
"Latvia","c031",9,67
"Lithuania","c031",9,68
"Slovakia","c031",8,69
"Bosnia and Herzegovina","c031",5,70
"Kazakhstan","c031",5,71
"Costa Rica","c031",4,72
"United Kingdom","c031",4,73
"Cyprus","c031",3,74
"Denmark","c031",3,75
"Georgia","c031",3,76
"Mali","c031",3,77
"Republic of Moldova","c031",3,78
"Rwanda","c031",3,79
"Turkmenistan","c031",3,80
"Pakistan","c031",2,81
"Qatar","c031",2,82
"Ethiopia","c031",2,83
"RoW","c031",2,84
"Ireland","c031",1,85
"Sweden","c031",1,86
"Togo","c031",1,87
"Afghanistan","c031",0,88
"Algeria","c031",0,89
"Angola","c031",0,90
"Antigua and Barbuda","c031",0,91
"Bahamas","c031",0,92
"Barbados","c031",0,93
"Belgium-Luxembourg","c031",0,94
"Bangladesh","c031",0,95
"Bolivia (Plurinational State of)","c031",0,96
"Botswana","c031",0,97
"Belize","c031",0,98
"Solomon Islands","c031",0,99
"Brunei Darussalam","c031",0,100
"Myanmar","c031",0,101
"Burundi","c031",0,102
"Cameroon","c031",0,103
"Cabo Verde","c031",0,104
"Central African Republic","c031",0,105
"Sri Lanka","c031",0,106
"Chad","c031",0,107
"Congo","c031",0,108
"Cuba","c031",0,109
"Czechoslovakia","c031",0,110
"Benin","c031",0,111
"Dominica","c031",0,112
"Ecuador","c031",0,113
"El Salvador","c031",0,114
"Estonia","c031",0,115
"Fiji","c031",0,116
"French Polynesia","c031",0,117
"Djibouti","c031",0,118
"Gabon","c031",0,119
"Gambia","c031",0,120
"Kiribati","c031",0,121
"Grenada","c031",0,122
"Guinea","c031",0,123
"Guyana","c031",0,124
"Haiti","c031",0,125
"China, Hong Kong SAR","c031",0,126
"Iceland","c031",0,127
"Indonesia","c031",0,128
"Iraq","c031",0,129
"Côte d’Ivoire","c031",0,130
"Jamaica","c031",0,131
"Kyrgyzstan","c031",0,132
"Kenya","c031",0,133
"Cambodia","c031",0,134
"Democratic People’s Republic of Korea","c031",0,135
"Lao People’s Democratic Republic","c031",0,136
"Lesotho","c031",0,137
"Liberia","c031",0,138
"Libya","c031",0,139
"China, Macao SAR","c031",0,140
"Madagascar","c031",0,141
"Malawi","c031",0,142
"Maldives","c031",0,143
"Malta","c031",0,144
"Mauritania","c031",0,145
"Mauritius","c031",0,146
"Mongolia","c031",0,147
"Mozambique","c031",0,148
"Namibia","c031",0,149
"Nepal","c031",0,150
"Netherlands Antilles","c031",0,151
"New Caldonia","c031",0,152
"Vanuatu","c031",0,153
"Nicaragua","c031",0,154
"Niger","c031",0,155
"Norway","c031",0,156
"Panama","c031",0,157
"Papua New Guinea","c031",0,158
"Paraguay","c031",0,159
"Philippines","c031",0,160
"Guinea-Bissau","c031",0,161
"Timor-Leste","c031",0,162
"Puerto Rico","c031",0,163
"Eritrea","c031",0,164
"Zimbabwe","c031",0,165
"Serbia and Montenegro","c031",0,166
"Saint Kitts and Nevis","c031",0,167
"Saint Lucia","c031",0,168
"Saint Vincent and the Grenadines","c031",0,169
"Sao Tome and Principe","c031",0,170
"Singapore","c031",0,171
"Somalia","c031",0,172
"Suriname","c031",0,173
"Tajikistan","c031",0,174
"Swaziland","c031",0,175
"China, Taiwan Province of","c031",0,176
"United Republic of Tanzania","c031",0,177
"Trinidad and Tobago","c031",0,178
"Uganda","c031",0,179
"USSR","c031",0,180
"Burkina Faso","c031",0,181
"Venezuela (Bolivarian Republic of)","c031",0,182
"Viet Nam","c031",0,183
"Samoa","c031",0,184
"Yugoslav SFR","c031",0,185
"Yemen","c031",0,186
"Democratic Republic of the Congo","c031",0,187
"Zambia","c031",0,188
"Luxembourg","c031",0,189
"Montenegro","c031",0,190
"Sudan","c031",0,191
"South Sudan","c031",0,192
"Japan","c032",1232228,1
"China, mainland","c032",195243,2
"United States of America","c032",1773,3
"Viet Nam","c032",877,4
"Iran (Islamic Republic of)","c032",838,5
"Australia","c032",502,6
"Mexico","c032",175,7
"Thailand","c032",116,8
"Peru","c032",61,9
"Netherlands","c032",52,10
"India","c032",26,11
"Argentina","c032",23,12
"Myanmar","c032",23,13
"France","c032",23,14
"Canada","c032",16,15
"Uzbekistan","c032",10,16
"Pakistan","c032",5,17
"Poland","c032",2,18
"Spain","c032",2,19
"Sri Lanka","c032",1,20
"Egypt","c032",1,21
"Belgium","c032",1,22
"Armenia","c032",0,23
"Afghanistan","c032",0,24
"Albania","c032",0,25
"Algeria","c032",0,26
"Angola","c032",0,27
"Antigua and Barbuda","c032",0,28
"Austria","c032",0,29
"Bahamas","c032",0,30
"Bahrain","c032",0,31
"Barbados","c032",0,32
"Belgium-Luxembourg","c032",0,33
"Bangladesh","c032",0,34
"Bolivia (Plurinational State of)","c032",0,35
"Botswana","c032",0,36
"Brazil","c032",0,37
"Belize","c032",0,38
"Solomon Islands","c032",0,39
"Brunei Darussalam","c032",0,40
"Bulgaria","c032",0,41
"Burundi","c032",0,42
"Cameroon","c032",0,43
"Cabo Verde","c032",0,44
"Central African Republic","c032",0,45
"Chad","c032",0,46
"Chile","c032",0,47
"Colombia","c032",0,48
"Congo","c032",0,49
"Costa Rica","c032",0,50
"Cuba","c032",0,51
"Cyprus","c032",0,52
"Czechoslovakia","c032",0,53
"Azerbaijan","c032",0,54
"Benin","c032",0,55
"Denmark","c032",0,56
"Dominica","c032",0,57
"Dominican Republic","c032",0,58
"Belarus","c032",0,59
"Ecuador","c032",0,60
"El Salvador","c032",0,61
"Estonia","c032",0,62
"Fiji","c032",0,63
"Finland","c032",0,64
"French Polynesia","c032",0,65
"Djibouti","c032",0,66
"Georgia","c032",0,67
"Gabon","c032",0,68
"Gambia","c032",0,69
"Germany","c032",0,70
"Bosnia and Herzegovina","c032",0,71
"Ghana","c032",0,72
"Kiribati","c032",0,73
"Greece","c032",0,74
"Grenada","c032",0,75
"Guatemala","c032",0,76
"Guinea","c032",0,77
"Guyana","c032",0,78
"Haiti","c032",0,79
"Honduras","c032",0,80
"China, Hong Kong SAR","c032",0,81
"Hungary","c032",0,82
"Croatia","c032",0,83
"Iceland","c032",0,84
"Indonesia","c032",0,85
"Iraq","c032",0,86
"Ireland","c032",0,87
"Israel","c032",0,88
"Italy","c032",0,89
"Côte d’Ivoire","c032",0,90
"Kazakhstan","c032",0,91
"Jamaica","c032",0,92
"Jordan","c032",0,93
"Kyrgyzstan","c032",0,94
"Kenya","c032",0,95
"Cambodia","c032",0,96
"Democratic People’s Republic of Korea","c032",0,97
"Republic of Korea","c032",0,98
"Kuwait","c032",0,99
"Latvia","c032",0,100
"Lao People’s Democratic Republic","c032",0,101
"Lebanon","c032",0,102
"Lesotho","c032",0,103
"Liberia","c032",0,104
"Libya","c032",0,105
"Lithuania","c032",0,106
"China, Macao SAR","c032",0,107
"Madagascar","c032",0,108
"Malawi","c032",0,109
"Malaysia","c032",0,110
"Maldives","c032",0,111
"Mali","c032",0,112
"Malta","c032",0,113
"Mauritania","c032",0,114
"Mauritius","c032",0,115
"Mongolia","c032",0,116
"Morocco","c032",0,117
"Mozambique","c032",0,118
"Republic of Moldova","c032",0,119
"Namibia","c032",0,120
"Nepal","c032",0,121
"Netherlands Antilles","c032",0,122
"New Caldonia","c032",0,123
"The former Yugoslav Republic of Macedonia","c032",0,124
"Vanuatu","c032",0,125
"New Zealand","c032",0,126
"Nicaragua","c032",0,127
"Niger","c032",0,128
"Nigeria","c032",0,129
"Norway","c032",0,130
"Panama","c032",0,131
"Czech Republic","c032",0,132
"Papua New Guinea","c032",0,133
"Paraguay","c032",0,134
"Philippines","c032",0,135
"Portugal","c032",0,136
"Guinea-Bissau","c032",0,137
"Timor-Leste","c032",0,138
"Puerto Rico","c032",0,139
"Eritrea","c032",0,140
"Qatar","c032",0,141
"Zimbabwe","c032",0,142
"Romania","c032",0,143
"Rwanda","c032",0,144
"Russian Federation","c032",0,145
"Serbia and Montenegro","c032",0,146
"Saint Kitts and Nevis","c032",0,147
"Saint Lucia","c032",0,148
"Saint Vincent and the Grenadines","c032",0,149
"Sao Tome and Principe","c032",0,150
"Saudi Arabia","c032",0,151
"Senegal","c032",0,152
"Sierra Leone","c032",0,153
"Slovenia","c032",0,154
"Slovakia","c032",0,155
"Singapore","c032",0,156
"Somalia","c032",0,157
"South Africa","c032",0,158
"Suriname","c032",0,159
"Tajikistan","c032",0,160
"Swaziland","c032",0,161
"Sweden","c032",0,162
"Switzerland","c032",0,163
"Syrian Arab Republic","c032",0,164
"Turkmenistan","c032",0,165
"China, Taiwan Province of","c032",0,166
"United Republic of Tanzania","c032",0,167
"Togo","c032",0,168
"Trinidad and Tobago","c032",0,169
"Oman","c032",0,170
"Tunisia","c032",0,171
"Turkey","c032",0,172
"United Arab Emirates","c032",0,173
"Uganda","c032",0,174
"USSR","c032",0,175
"United Kingdom","c032",0,176
"Ukraine","c032",0,177
"Burkina Faso","c032",0,178
"Uruguay","c032",0,179
"Venezuela (Bolivarian Republic of)","c032",0,180
"Ethiopia","c032",0,181
"Samoa","c032",0,182
"Yugoslav SFR","c032",0,183
"Yemen","c032",0,184
"Democratic Republic of the Congo","c032",0,185
"Zambia","c032",0,186
"Luxembourg","c032",0,187
"Serbia","c032",0,188
"Montenegro","c032",0,189
"Sudan","c032",0,190
"South Sudan","c032",0,191
"RoW","c032",0,192
"Japan","c033",8348784,1
"China, mainland","c033",1449864,2
"United States of America","c033",211016,3
"New Zealand","c033",152619,4
"Thailand","c033",96968,5
"Mexico","c033",88818,6
"Viet Nam","c033",49353,7
"Republic of Korea","c033",47693,8
"China, Taiwan Province of","c033",36945,9
"Indonesia","c033",21214,10
"Ecuador","c033",18939,11
"India","c033",11304,12
"Australia","c033",9832,13
"Spain","c033",9723,14
"Guatemala","c033",8137,15
"Peru","c033",7530,16
"Italy","c033",6632,17
"Egypt","c033",5982,18
"Honduras","c033",5451,19
"Netherlands","c033",4536,20
"Lao People’s Democratic Republic","c033",4235,21
"Canada","c033",4160,22
"Hungary","c033",3838,23
"Sri Lanka","c033",3471,24
"Turkey","c033",3404,25
"Belgium","c033",3250,26
"France","c033",2888,27
"Malaysia","c033",2162,28
"South Africa","c033",1750,29
"Chile","c033",1526,30
"Costa Rica","c033",1334,31
"Israel","c033",1325,32
"Portugal","c033",1309,33
"Poland","c033",1096,34
"Germany","c033",1058,35
"Dominican Republic","c033",805,36
"Russian Federation","c033",746,37
"Morocco","c033",722,38
"Oman","c033",680,39
"Iran (Islamic Republic of)","c033",477,40
"Brazil","c033",387,41
"Greece","c033",379,42
"Myanmar","c033",319,43
"Jordan","c033",287,44
"United Republic of Tanzania","c033",285,45
"New Caldonia","c033",277,46
"RoW","c033",266,47
"Argentina","c033",236,48
"United Kingdom","c033",202,49
"Philippines","c033",201,50
"Fiji","c033",170,51
"Bulgaria","c033",113,52
"Serbia","c033",111,53
"Slovenia","c033",96,54
"United Arab Emirates","c033",94,55
"Lithuania","c033",91,56
"Lebanon","c033",89,57
"Bangladesh","c033",86,58
"Kenya","c033",82,59
"The former Yugoslav Republic of Macedonia","c033",81,60
"Nicaragua","c033",81,61
"El Salvador","c033",79,62
"Syrian Arab Republic","c033",79,63
"Sweden","c033",77,64
"Latvia","c033",70,65
"Austria","c033",69,66
"Pakistan","c033",69,67
"Uzbekistan","c033",62,68
"Senegal","c033",60,69
"Tunisia","c033",60,70
"Ukraine","c033",60,71
"Colombia","c033",56,72
"Croatia","c033",50,73
"Panama","c033",49,74
"Madagascar","c033",48,75
"Romania","c033",48,76
"Denmark","c033",45,77
"Switzerland","c033",38,78
"Angola","c033",37,79
"Algeria","c033",36,80
"Nigeria","c033",32,81
"Cameroon","c033",28,82
"Armenia","c033",27,83
"Jamaica","c033",26,84
"Belarus","c033",23,85
"Togo","c033",23,86
"Kazakhstan","c033",22,87
"Albania","c033",17,88
"Côte d’Ivoire","c033",16,89
"Czech Republic","c033",12,90
"Nepal","c033",11,91
"Democratic Republic of the Congo","c033",11,92
"China, Hong Kong SAR","c033",10,93
"Republic of Moldova","c033",9,94
"Slovakia","c033",9,95
"Singapore","c033",9,96
"Ethiopia","c033",9,97
"Estonia","c033",8,98
"Bosnia and Herzegovina","c033",8,99
"Ireland","c033",8,100
"Saudi Arabia","c033",7,101
"Sudan","c033",6,102
"Botswana","c033",5,103
"Guyana","c033",5,104
"Namibia","c033",5,105
"Zimbabwe","c033",5,106
"Mali","c033",4,107
"Norway","c033",4,108
"Yemen","c033",4,109
"Finland","c033",3,110
"Georgia","c033",3,111
"Iraq","c033",3,112
"Kuwait","c033",3,113
"Zambia","c033",3,114
"Afghanistan","c033",2,115
"Azerbaijan","c033",2,116
"Ghana","c033",2,117
"Kyrgyzstan","c033",2,118
"Mozambique","c033",2,119
"Niger","c033",2,120
"Rwanda","c033",2,121
"Trinidad and Tobago","c033",2,122
"Bahrain","c033",1,123
"Suriname","c033",1,124
"Uganda","c033",1,125
"Burkina Faso","c033",1,126
"Montenegro","c033",1,127
"Antigua and Barbuda","c033",0,128
"Bahamas","c033",0,129
"Barbados","c033",0,130
"Belgium-Luxembourg","c033",0,131
"Bolivia (Plurinational State of)","c033",0,132
"Belize","c033",0,133
"Solomon Islands","c033",0,134
"Brunei Darussalam","c033",0,135
"Burundi","c033",0,136
"Cabo Verde","c033",0,137
"Central African Republic","c033",0,138
"Chad","c033",0,139
"Congo","c033",0,140
"Cuba","c033",0,141
"Cyprus","c033",0,142
"Czechoslovakia","c033",0,143
"Benin","c033",0,144
"Dominica","c033",0,145
"French Polynesia","c033",0,146
"Djibouti","c033",0,147
"Gabon","c033",0,148
"Gambia","c033",0,149
"Kiribati","c033",0,150
"Grenada","c033",0,151
"Guinea","c033",0,152
"Haiti","c033",0,153
"Iceland","c033",0,154
"Cambodia","c033",0,155
"Democratic People’s Republic of Korea","c033",0,156
"Lesotho","c033",0,157
"Liberia","c033",0,158
"Libya","c033",0,159
"China, Macao SAR","c033",0,160
"Malawi","c033",0,161
"Maldives","c033",0,162
"Malta","c033",0,163
"Mauritania","c033",0,164
"Mauritius","c033",0,165
"Mongolia","c033",0,166
"Netherlands Antilles","c033",0,167
"Vanuatu","c033",0,168
"Papua New Guinea","c033",0,169
"Paraguay","c033",0,170
"Guinea-Bissau","c033",0,171
"Timor-Leste","c033",0,172
"Puerto Rico","c033",0,173
"Eritrea","c033",0,174
"Qatar","c033",0,175
"Serbia and Montenegro","c033",0,176
"Saint Kitts and Nevis","c033",0,177
"Saint Lucia","c033",0,178
"Saint Vincent and the Grenadines","c033",0,179
"Sao Tome and Principe","c033",0,180
"Sierra Leone","c033",0,181
"Somalia","c033",0,182
"Tajikistan","c033",0,183
"Swaziland","c033",0,184
"Turkmenistan","c033",0,185
"USSR","c033",0,186
"Uruguay","c033",0,187
"Venezuela (Bolivarian Republic of)","c033",0,188
"Samoa","c033",0,189
"Yugoslav SFR","c033",0,190
"Luxembourg","c033",0,191
"South Sudan","c033",0,192
"Japan","c034",744257,1
"Brazil","c034",313658,2
"Australia","c034",49894,3
"United States of America","c034",16433,4
"Spain","c034",14256,5
"Israel","c034",11448,6
"China, Taiwan Province of","c034",6865,7
"Mexico","c034",4656,8
"Thailand","c034",3582,9
"South Africa","c034",3433,10
"Italy","c034",2622,11
"Greece","c034",1255,12
"China, mainland","c034",1034,13
"Turkey","c034",932,14
"Peru","c034",837,15
"Chile","c034",714,16
"Morocco","c034",695,17
"Egypt","c034",558,18
"Costa Rica","c034",546,19
"Pakistan","c034",516,20
"Belize","c034",429,21
"Argentina","c034",345,22
"Uruguay","c034",207,23
"Portugal","c034",174,24
"Nicaragua","c034",128,25
"Ecuador","c034",90,26
"RoW","c034",75,27
"Zimbabwe","c034",60,28
"Cyprus","c034",44,29
"Indonesia","c034",43,30
"New Zealand","c034",35,31
