"Country","Commodity","Export_Value","Rank"
"Argentina","c046",0,7
"Australia","c046",0,8
"Austria","c046",0,9
"Bahamas","c046",0,10
"Bahrain","c046",0,11
"Barbados","c046",0,12
"Belgium-Luxembourg","c046",0,13
"Bangladesh","c046",0,14
"Bolivia (Plurinational State of)","c046",0,15
"Botswana","c046",0,16
"Brazil","c046",0,17
"Belize","c046",0,18
"Solomon Islands","c046",0,19
"Brunei Darussalam","c046",0,20
"Bulgaria","c046",0,21
"Myanmar","c046",0,22
"Burundi","c046",0,23
"Cameroon","c046",0,24
"Canada","c046",0,25
"Cabo Verde","c046",0,26
"Central African Republic","c046",0,27
"Sri Lanka","c046",0,28
"Chad","c046",0,29
"Chile","c046",0,30
"China, mainland","c046",0,31
"Colombia","c046",0,32
"Congo","c046",0,33
"Costa Rica","c046",0,34
"Cuba","c046",0,35
"Cyprus","c046",0,36
"Czechoslovakia","c046",0,37
"Azerbaijan","c046",0,38
"Benin","c046",0,39
"Denmark","c046",0,40
"Dominica","c046",0,41
"Dominican Republic","c046",0,42
"Belarus","c046",0,43
"Ecuador","c046",0,44
"Egypt","c046",0,45
"El Salvador","c046",0,46
"Estonia","c046",0,47
"Fiji","c046",0,48
"Finland","c046",0,49
"France","c046",0,50
"French Polynesia","c046",0,51
"Djibouti","c046",0,52
"Georgia","c046",0,53
"Gabon","c046",0,54
"Gambia","c046",0,55
"Germany","c046",0,56
"Bosnia and Herzegovina","c046",0,57
"Ghana","c046",0,58
"Kiribati","c046",0,59
"Greece","c046",0,60
"Grenada","c046",0,61
"Guatemala","c046",0,62
"Guinea","c046",0,63
"Guyana","c046",0,64
"Haiti","c046",0,65
"Honduras","c046",0,66
"China, Hong Kong SAR","c046",0,67
"Hungary","c046",0,68
"Croatia","c046",0,69
"Iceland","c046",0,70
"India","c046",0,71
"Indonesia","c046",0,72
"Iran (Islamic Republic of)","c046",0,73
"Iraq","c046",0,74
"Ireland","c046",0,75
"Israel","c046",0,76
"Italy","c046",0,77
"Côte d’Ivoire","c046",0,78
"Kazakhstan","c046",0,79
"Jamaica","c046",0,80
"Japan","c046",0,81
"Jordan","c046",0,82
"Kyrgyzstan","c046",0,83
"Kenya","c046",0,84
"Cambodia","c046",0,85
"Democratic People’s Republic of Korea","c046",0,86
"Republic of Korea","c046",0,87
"Kuwait","c046",0,88
"Latvia","c046",0,89
"Lao People’s Democratic Republic","c046",0,90
"Lebanon","c046",0,91
"Lesotho","c046",0,92
"Liberia","c046",0,93
"Libya","c046",0,94
"Lithuania","c046",0,95
"China, Macao SAR","c046",0,96
"Madagascar","c046",0,97
"Malawi","c046",0,98
"Malaysia","c046",0,99
"Maldives","c046",0,100
"Mali","c046",0,101
"Malta","c046",0,102
"Mauritania","c046",0,103
"Mauritius","c046",0,104
"Mexico","c046",0,105
"Mongolia","c046",0,106
"Morocco","c046",0,107
"Mozambique","c046",0,108
"Republic of Moldova","c046",0,109
"Namibia","c046",0,110
"Nepal","c046",0,111
"Netherlands","c046",0,112
"Netherlands Antilles","c046",0,113
"New Caldonia","c046",0,114
"The former Yugoslav Republic of Macedonia","c046",0,115
"Vanuatu","c046",0,116
"New Zealand","c046",0,117
"Nicaragua","c046",0,118
"Niger","c046",0,119
"Nigeria","c046",0,120
"Norway","c046",0,121
"Pakistan","c046",0,122
"Panama","c046",0,123
"Czech Republic","c046",0,124
"Papua New Guinea","c046",0,125
"Paraguay","c046",0,126
"Peru","c046",0,127
"Philippines","c046",0,128
"Poland","c046",0,129
"Portugal","c046",0,130
"Guinea-Bissau","c046",0,131
"Timor-Leste","c046",0,132
"Puerto Rico","c046",0,133
"Eritrea","c046",0,134
"Qatar","c046",0,135
"Zimbabwe","c046",0,136
"Romania","c046",0,137
"Rwanda","c046",0,138
"Russian Federation","c046",0,139
"Serbia and Montenegro","c046",0,140
"Saint Kitts and Nevis","c046",0,141
"Saint Lucia","c046",0,142
"Saint Vincent and the Grenadines","c046",0,143
"Sao Tome and Principe","c046",0,144
"Saudi Arabia","c046",0,145
"Senegal","c046",0,146
"Sierra Leone","c046",0,147
"Slovenia","c046",0,148
"Slovakia","c046",0,149
"Singapore","c046",0,150
"Somalia","c046",0,151
"South Africa","c046",0,152
"Spain","c046",0,153
"Suriname","c046",0,154
"Tajikistan","c046",0,155
"Swaziland","c046",0,156
"Sweden","c046",0,157
"Switzerland","c046",0,158
"Syrian Arab Republic","c046",0,159
"Turkmenistan","c046",0,160
"China, Taiwan Province of","c046",0,161
"United Republic of Tanzania","c046",0,162
"Thailand","c046",0,163
"Togo","c046",0,164
"Trinidad and Tobago","c046",0,165
"Oman","c046",0,166
"Tunisia","c046",0,167
"Turkey","c046",0,168
"United Arab Emirates","c046",0,169
"Uganda","c046",0,170
"USSR","c046",0,171
"United Kingdom","c046",0,172
"Ukraine","c046",0,173
"United States of America","c046",0,174
"Burkina Faso","c046",0,175
"Uruguay","c046",0,176
"Uzbekistan","c046",0,177
"Venezuela (Bolivarian Republic of)","c046",0,178
"Viet Nam","c046",0,179
"Ethiopia","c046",0,180
"Samoa","c046",0,181
"Yugoslav SFR","c046",0,182
"Yemen","c046",0,183
"Democratic Republic of the Congo","c046",0,184
"Zambia","c046",0,185
"Belgium","c046",0,186
"Luxembourg","c046",0,187
"Serbia","c046",0,188
"Montenegro","c046",0,189
"Sudan","c046",0,190
"South Sudan","c046",0,191
"RoW","c046",0,192
"Kenya","c047",3104,1
"Sri Lanka","c047",2973,2
"India","c047",2522,3
"China, mainland","c047",2416,4
"Malawi","c047",684,5
"Turkey","c047",561,6
"Indonesia","c047",458,7
"Uganda","c047",315,8
"Viet Nam","c047",217,9
"United Republic of Tanzania","c047",178,10
"Mozambique","c047",135,11
"Zimbabwe","c047",135,12
"Japan","c047",111,13
"Iran (Islamic Republic of)","c047",99,14
"Ethiopia","c047",62,15
"Nepal","c047",25,16
"Mauritius","c047",23,17
"Burundi","c047",13,18
"China, Taiwan Province of","c047",12,19
"Bangladesh","c047",9,20
"Republic of Korea","c047",8,21
"Lao People’s Democratic Republic","c047",6,22
"Thailand","c047",6,23
"Brazil","c047",2,24
"Myanmar","c047",2,25
"Madagascar","c047",2,26
"Ecuador","c047",1,27
"Djibouti","c047",1,28
"Malaysia","c047",1,29
"South Africa","c047",1,30
"Armenia","c047",0,31
"Afghanistan","c047",0,32
"Albania","c047",0,33
"Algeria","c047",0,34
"Angola","c047",0,35
"Antigua and Barbuda","c047",0,36
"Argentina","c047",0,37
"Australia","c047",0,38
"Austria","c047",0,39
"Bahamas","c047",0,40
"Bahrain","c047",0,41
"Barbados","c047",0,42
"Belgium-Luxembourg","c047",0,43
"Bolivia (Plurinational State of)","c047",0,44
"Botswana","c047",0,45
"Belize","c047",0,46
"Solomon Islands","c047",0,47
"Brunei Darussalam","c047",0,48
"Bulgaria","c047",0,49
"Cameroon","c047",0,50
"Canada","c047",0,51
"Cabo Verde","c047",0,52
"Central African Republic","c047",0,53
"Chad","c047",0,54
"Chile","c047",0,55
"Colombia","c047",0,56
"Congo","c047",0,57
"Costa Rica","c047",0,58
"Cuba","c047",0,59
"Cyprus","c047",0,60
"Czechoslovakia","c047",0,61
"Azerbaijan","c047",0,62
"Benin","c047",0,63
"Denmark","c047",0,64
"Dominica","c047",0,65
"Dominican Republic","c047",0,66
"Belarus","c047",0,67
"Egypt","c047",0,68
"El Salvador","c047",0,69
"Estonia","c047",0,70
"Fiji","c047",0,71
"Finland","c047",0,72
"France","c047",0,73
"French Polynesia","c047",0,74
"Georgia","c047",0,75
"Gabon","c047",0,76
"Gambia","c047",0,77
"Germany","c047",0,78
"Bosnia and Herzegovina","c047",0,79
"Ghana","c047",0,80
"Kiribati","c047",0,81
"Greece","c047",0,82
"Grenada","c047",0,83
"Guatemala","c047",0,84
"Guinea","c047",0,85
"Guyana","c047",0,86
"Haiti","c047",0,87
"Honduras","c047",0,88
"China, Hong Kong SAR","c047",0,89
"Hungary","c047",0,90
"Croatia","c047",0,91
"Iceland","c047",0,92
"Iraq","c047",0,93
"Ireland","c047",0,94
"Israel","c047",0,95
"Italy","c047",0,96
"Côte d’Ivoire","c047",0,97
"Kazakhstan","c047",0,98
"Jamaica","c047",0,99
"Jordan","c047",0,100
"Kyrgyzstan","c047",0,101
"Cambodia","c047",0,102
"Democratic People’s Republic of Korea","c047",0,103
"Kuwait","c047",0,104
"Latvia","c047",0,105
"Lebanon","c047",0,106
"Lesotho","c047",0,107
"Liberia","c047",0,108
"Libya","c047",0,109
"Lithuania","c047",0,110
"China, Macao SAR","c047",0,111
"Maldives","c047",0,112
"Mali","c047",0,113
"Malta","c047",0,114
"Mauritania","c047",0,115
"Mexico","c047",0,116
"Mongolia","c047",0,117
"Morocco","c047",0,118
"Republic of Moldova","c047",0,119
"Namibia","c047",0,120
"Netherlands","c047",0,121
"Netherlands Antilles","c047",0,122
"New Caldonia","c047",0,123
"The former Yugoslav Republic of Macedonia","c047",0,124
"Vanuatu","c047",0,125
"New Zealand","c047",0,126
"Nicaragua","c047",0,127
"Niger","c047",0,128
"Nigeria","c047",0,129
"Norway","c047",0,130
"Pakistan","c047",0,131
"Panama","c047",0,132
"Czech Republic","c047",0,133
"Papua New Guinea","c047",0,134
"Paraguay","c047",0,135
"Peru","c047",0,136
"Philippines","c047",0,137
"Poland","c047",0,138
"Portugal","c047",0,139
"Guinea-Bissau","c047",0,140
"Timor-Leste","c047",0,141
"Puerto Rico","c047",0,142
"Eritrea","c047",0,143
"Qatar","c047",0,144
"Romania","c047",0,145
"Rwanda","c047",0,146
"Russian Federation","c047",0,147
"Serbia and Montenegro","c047",0,148
"Saint Kitts and Nevis","c047",0,149
"Saint Lucia","c047",0,150
"Saint Vincent and the Grenadines","c047",0,151
"Sao Tome and Principe","c047",0,152
"Saudi Arabia","c047",0,153
"Senegal","c047",0,154
"Sierra Leone","c047",0,155
"Slovenia","c047",0,156
"Slovakia","c047",0,157
"Singapore","c047",0,158
"Somalia","c047",0,159
"Spain","c047",0,160
"Suriname","c047",0,161
"Tajikistan","c047",0,162
"Swaziland","c047",0,163
"Sweden","c047",0,164
"Switzerland","c047",0,165
"Syrian Arab Republic","c047",0,166
"Turkmenistan","c047",0,167
"Togo","c047",0,168
"Trinidad and Tobago","c047",0,169
"Oman","c047",0,170
"Tunisia","c047",0,171
"United Arab Emirates","c047",0,172
"USSR","c047",0,173
"United Kingdom","c047",0,174
"Ukraine","c047",0,175
"United States of America","c047",0,176
"Burkina Faso","c047",0,177
"Uruguay","c047",0,178
"Uzbekistan","c047",0,179
"Venezuela (Bolivarian Republic of)","c047",0,180
"Samoa","c047",0,181
"Yugoslav SFR","c047",0,182
"Yemen","c047",0,183
"Democratic Republic of the Congo","c047",0,184
"Zambia","c047",0,185
"Belgium","c047",0,186
"Luxembourg","c047",0,187
"Serbia","c047",0,188
"Montenegro","c047",0,189
"Sudan","c047",0,190
"South Sudan","c047",0,191
"RoW","c047",0,192
"Armenia","c048",0,1
"Afghanistan","c048",0,2
"Albania","c048",0,3
"Algeria","c048",0,4
"Angola","c048",0,5
"Antigua and Barbuda","c048",0,6
"Argentina","c048",0,7
"Australia","c048",0,8
"Austria","c048",0,9
"Bahamas","c048",0,10
"Bahrain","c048",0,11
"Barbados","c048",0,12
"Belgium-Luxembourg","c048",0,13
"Bangladesh","c048",0,14
"Bolivia (Plurinational State of)","c048",0,15
"Botswana","c048",0,16
"Brazil","c048",0,17
"Belize","c048",0,18
"Solomon Islands","c048",0,19
"Brunei Darussalam","c048",0,20
"Bulgaria","c048",0,21
"Myanmar","c048",0,22
"Burundi","c048",0,23
"Cameroon","c048",0,24
"Canada","c048",0,25
"Cabo Verde","c048",0,26
"Central African Republic","c048",0,27
"Sri Lanka","c048",0,28
"Chad","c048",0,29
"Chile","c048",0,30
"China, mainland","c048",0,31
"Colombia","c048",0,32
"Congo","c048",0,33
"Costa Rica","c048",0,34
"Cuba","c048",0,35
"Cyprus","c048",0,36
"Czechoslovakia","c048",0,37
"Azerbaijan","c048",0,38
"Benin","c048",0,39
"Denmark","c048",0,40
"Dominica","c048",0,41
"Dominican Republic","c048",0,42
"Belarus","c048",0,43
"Ecuador","c048",0,44
"Egypt","c048",0,45
"El Salvador","c048",0,46
"Estonia","c048",0,47
"Fiji","c048",0,48
"Finland","c048",0,49
"France","c048",0,50
"French Polynesia","c048",0,51
"Djibouti","c048",0,52
"Georgia","c048",0,53
"Gabon","c048",0,54
"Gambia","c048",0,55
"Germany","c048",0,56
"Bosnia and Herzegovina","c048",0,57
"Ghana","c048",0,58
"Kiribati","c048",0,59
"Greece","c048",0,60
"Grenada","c048",0,61
"Guatemala","c048",0,62
"Guinea","c048",0,63
"Guyana","c048",0,64
"Haiti","c048",0,65
"Honduras","c048",0,66
"China, Hong Kong SAR","c048",0,67
"Hungary","c048",0,68
"Croatia","c048",0,69
"Iceland","c048",0,70
"India","c048",0,71
"Indonesia","c048",0,72
"Iran (Islamic Republic of)","c048",0,73
"Iraq","c048",0,74
"Ireland","c048",0,75
"Israel","c048",0,76
"Italy","c048",0,77
"Côte d’Ivoire","c048",0,78
"Kazakhstan","c048",0,79
"Jamaica","c048",0,80
"Japan","c048",0,81
"Jordan","c048",0,82
"Kyrgyzstan","c048",0,83
"Kenya","c048",0,84
"Cambodia","c048",0,85
"Democratic People’s Republic of Korea","c048",0,86
"Republic of Korea","c048",0,87
"Kuwait","c048",0,88
"Latvia","c048",0,89
"Lao People’s Democratic Republic","c048",0,90
"Lebanon","c048",0,91
"Lesotho","c048",0,92
"Liberia","c048",0,93
"Libya","c048",0,94
"Lithuania","c048",0,95
"China, Macao SAR","c048",0,96
"Madagascar","c048",0,97
"Malawi","c048",0,98
"Malaysia","c048",0,99
"Maldives","c048",0,100
"Mali","c048",0,101
"Malta","c048",0,102
"Mauritania","c048",0,103
"Mauritius","c048",0,104
"Mexico","c048",0,105
"Mongolia","c048",0,106
"Morocco","c048",0,107
"Mozambique","c048",0,108
"Republic of Moldova","c048",0,109
"Namibia","c048",0,110
"Nepal","c048",0,111
"Netherlands","c048",0,112
"Netherlands Antilles","c048",0,113
"New Caldonia","c048",0,114
"The former Yugoslav Republic of Macedonia","c048",0,115
"Vanuatu","c048",0,116
"New Zealand","c048",0,117
"Nicaragua","c048",0,118
"Niger","c048",0,119
"Nigeria","c048",0,120
"Norway","c048",0,121
"Pakistan","c048",0,122
"Panama","c048",0,123
"Czech Republic","c048",0,124
"Papua New Guinea","c048",0,125
"Paraguay","c048",0,126
"Peru","c048",0,127
"Philippines","c048",0,128
"Poland","c048",0,129
"Portugal","c048",0,130
"Guinea-Bissau","c048",0,131
"Timor-Leste","c048",0,132
"Puerto Rico","c048",0,133
"Eritrea","c048",0,134
"Qatar","c048",0,135
"Zimbabwe","c048",0,136
"Romania","c048",0,137
"Rwanda","c048",0,138
"Russian Federation","c048",0,139
"Serbia and Montenegro","c048",0,140
"Saint Kitts and Nevis","c048",0,141
"Saint Lucia","c048",0,142
"Saint Vincent and the Grenadines","c048",0,143
"Sao Tome and Principe","c048",0,144
"Saudi Arabia","c048",0,145
"Senegal","c048",0,146
"Sierra Leone","c048",0,147
"Slovenia","c048",0,148
"Slovakia","c048",0,149
"Singapore","c048",0,150
"Somalia","c048",0,151
"South Africa","c048",0,152
"Spain","c048",0,153
"Suriname","c048",0,154
"Tajikistan","c048",0,155
"Swaziland","c048",0,156
"Sweden","c048",0,157
"Switzerland","c048",0,158
"Syrian Arab Republic","c048",0,159
"Turkmenistan","c048",0,160
"China, Taiwan Province of","c048",0,161
"United Republic of Tanzania","c048",0,162
"Thailand","c048",0,163
"Togo","c048",0,164
"Trinidad and Tobago","c048",0,165
"Oman","c048",0,166
"Tunisia","c048",0,167
"Turkey","c048",0,168
"United Arab Emirates","c048",0,169
"Uganda","c048",0,170
"USSR","c048",0,171
"United Kingdom","c048",0,172
"Ukraine","c048",0,173
"United States of America","c048",0,174
"Burkina Faso","c048",0,175
"Uruguay","c048",0,176
"Uzbekistan","c048",0,177
"Venezuela (Bolivarian Republic of)","c048",0,178
"Viet Nam","c048",0,179
"Ethiopia","c048",0,180
"Samoa","c048",0,181
"Yugoslav SFR","c048",0,182
"Yemen","c048",0,183
"Democratic Republic of the Congo","c048",0,184
"Zambia","c048",0,185
"Belgium","c048",0,186
"Luxembourg","c048",0,187
"Serbia","c048",0,188
"Montenegro","c048",0,189
"Sudan","c048",0,190
"South Sudan","c048",0,191
"RoW","c048",0,192
"Viet Nam","c049",2553,1
"Brazil","c049",1617,2
"Indonesia","c049",1250,3
"Madagascar","c049",234,4
"India","c049",90,5
"Cambodia","c049",70,6
"Ecuador","c049",58,7
"Sri Lanka","c049",47,8
"Malaysia","c049",26,9
"Honduras","c049",14,10
"China, mainland","c049",12,11
"Rwanda","c049",10,12
"Mexico","c049",8,13
"Kenya","c049",5,14
"Guatemala","c049",4,15
"Ethiopia","c049",3,16
"Armenia","c049",0,17
"Afghanistan","c049",0,18
"Albania","c049",0,19
"Algeria","c049",0,20
"Angola","c049",0,21
"Antigua and Barbuda","c049",0,22
"Argentina","c049",0,23
"Australia","c049",0,24
"Austria","c049",0,25
"Bahamas","c049",0,26
"Bahrain","c049",0,27
"Barbados","c049",0,28
"Belgium-Luxembourg","c049",0,29
"Bangladesh","c049",0,30
"Bolivia (Plurinational State of)","c049",0,31
"Botswana","c049",0,32
"Belize","c049",0,33
"Solomon Islands","c049",0,34
"Brunei Darussalam","c049",0,35
"Bulgaria","c049",0,36
"Myanmar","c049",0,37
"Burundi","c049",0,38
"Cameroon","c049",0,39
"Canada","c049",0,40
"Cabo Verde","c049",0,41
"Central African Republic","c049",0,42
"Chad","c049",0,43
"Chile","c049",0,44
"Colombia","c049",0,45
"Congo","c049",0,46
"Costa Rica","c049",0,47
"Cuba","c049",0,48
"Cyprus","c049",0,49
"Czechoslovakia","c049",0,50
"Azerbaijan","c049",0,51
"Benin","c049",0,52
"Denmark","c049",0,53
"Dominica","c049",0,54
"Dominican Republic","c049",0,55
"Belarus","c049",0,56
"Egypt","c049",0,57
"El Salvador","c049",0,58
"Estonia","c049",0,59
"Fiji","c049",0,60
"Finland","c049",0,61
"France","c049",0,62
"French Polynesia","c049",0,63
"Djibouti","c049",0,64
"Georgia","c049",0,65
"Gabon","c049",0,66
"Gambia","c049",0,67
"Germany","c049",0,68
"Bosnia and Herzegovina","c049",0,69
"Ghana","c049",0,70
"Kiribati","c049",0,71
"Greece","c049",0,72
"Grenada","c049",0,73
"Guinea","c049",0,74
"Guyana","c049",0,75
"Haiti","c049",0,76
"China, Hong Kong SAR","c049",0,77
"Hungary","c049",0,78
"Croatia","c049",0,79
"Iceland","c049",0,80
"Iran (Islamic Republic of)","c049",0,81
"Iraq","c049",0,82
"Ireland","c049",0,83
"Israel","c049",0,84
"Italy","c049",0,85
"Côte d’Ivoire","c049",0,86
"Kazakhstan","c049",0,87
"Jamaica","c049",0,88
"Japan","c049",0,89
"Jordan","c049",0,90
"Kyrgyzstan","c049",0,91
"Democratic People’s Republic of Korea","c049",0,92
"Republic of Korea","c049",0,93
"Kuwait","c049",0,94
"Latvia","c049",0,95
"Lao People’s Democratic Republic","c049",0,96
"Lebanon","c049",0,97
"Lesotho","c049",0,98
"Liberia","c049",0,99
"Libya","c049",0,100
"Lithuania","c049",0,101
"China, Macao SAR","c049",0,102
"Malawi","c049",0,103
"Maldives","c049",0,104
"Mali","c049",0,105
"Malta","c049",0,106
"Mauritania","c049",0,107
"Mauritius","c049",0,108
"Mongolia","c049",0,109
"Morocco","c049",0,110
"Mozambique","c049",0,111
"Republic of Moldova","c049",0,112
"Namibia","c049",0,113
"Nepal","c049",0,114
"Netherlands","c049",0,115
"Netherlands Antilles","c049",0,116
"New Caldonia","c049",0,117
"The former Yugoslav Republic of Macedonia","c049",0,118
"Vanuatu","c049",0,119
"New Zealand","c049",0,120
"Nicaragua","c049",0,121
"Niger","c049",0,122
"Nigeria","c049",0,123
"Norway","c049",0,124
"Pakistan","c049",0,125
"Panama","c049",0,126
"Czech Republic","c049",0,127
"Papua New Guinea","c049",0,128
"Paraguay","c049",0,129
"Peru","c049",0,130
"Philippines","c049",0,131
"Poland","c049",0,132
"Portugal","c049",0,133
"Guinea-Bissau","c049",0,134
"Timor-Leste","c049",0,135
"Puerto Rico","c049",0,136
"Eritrea","c049",0,137
"Qatar","c049",0,138
"Zimbabwe","c049",0,139
"Romania","c049",0,140
"Russian Federation","c049",0,141
"Serbia and Montenegro","c049",0,142
